sae_dim,score
2251,0.0
2252,0.0
2254,0.0
2256,0.0
2257,0.0
2261,0.0
2263,0.0
2265,0.0
2266,0.0
2267,0.0
2271,0.0
2273,0.0
2274,0.0
2276,0.0
2280,0.0
2282,0.0
2285,0.0
2288,0.0
2289,0.0
2291,0.0
2294,0.0
2299,0.0
2301,0.0
2306,0.0
2309,0.0
2310,0.0
2311,0.0
2313,0.0
2318,0.0
2321,0.0
2322,0.0
2323,0.0
2326,0.0
2327,0.0
2329,0.0
2333,0.0
2334,0.0
2340,0.0
2341,0.0
2343,0.0
2345,0.0
2347,0.0
2348,0.0
2351,0.0
2354,0.0
2355,0.0
2357,0.0
2358,0.0
2359,0.0
2362,0.0
2363,0.0
2367,0.0
2371,0.0
2373,0.0
2375,0.0
2376,0.0
2381,0.0
2384,0.0
2385,0.0
2386,0.0
2387,0.0
2388,0.0
2390,0.0
2393,0.0
2395,0.0
2396,0.0
2398,0.0
2399,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,0.0
2407,0.0
2409,0.0
2410,0.0
2411,0.0
2414,0.0
2417,0.0
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2426,0.0
2428,0.0
2430,0.0
2432,0.0
2442,0.0
2443,0.0
2451,0.0
2452,0.0
2453,0.0
2454,0.0
2458,0.0
2460,0.0
2461,0.0
2465,0.0
2469,0.0
2472,0.0
2476,0.0
2477,0.0
2480,0.0
2481,0.0
2486,0.0
2490,0.0
2491,0.0
2492,0.0
2494,0.0
2495,0.0
2498,0.0
2499,0.0
2501,0.0
2502,0.0
2503,0.0
2504,0.0
2506,0.0
2507,0.0
2510,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2527,0.0
2528,0.0
2530,0.0
2535,0.0
2538,0.0
2539,0.0
2543,0.0
2544,0.0
2546,0.0
2548,0.0
2550,0.0
2551,0.0
2552,0.0
2553,0.0
2554,0.0
2556,0.0
2557,0.0
2559,0.0
2561,0.0
2563,0.0
2568,0.0
2570,0.0
2571,0.0
2572,0.0
2574,0.0
2575,0.0
2579,0.0
2580,0.0
2582,0.0
2586,0.0
2590,0.0
2591,0.0
2593,0.0
2594,0.0
2595,0.0
2598,0.0
2602,0.0
2605,0.0
2608,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2620,0.0
2621,0.0
2623,0.0
2627,0.0
2628,0.0
2630,0.0
2631,0.0
2632,0.0
2634,0.0
2635,0.0
2636,0.0
2637,0.0
2640,0.0
2641,0.0
2642,0.0
2644,0.0
2646,0.0
2649,0.0
2651,0.0
2652,0.0
2653,0.0
2655,0.0
2656,0.0
2658,0.0
2661,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2671,0.0
2677,0.0
2679,0.0
2680,0.0
2683,0.0
2686,0.0
2687,0.0
2688,0.0
2690,0.0
2691,0.0
2693,0.0
2694,0.0
2696,0.0
2699,0.0
2700,0.0
2702,0.0
2706,0.0
2707,0.0
2710,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2717,0.0
2719,0.0
2722,0.0
2725,0.0
2726,0.0
2727,0.0
2729,0.0
2732,0.0
2739,0.0
2744,0.0
2745,0.0
2747,0.0
2748,0.0
2751,0.0
2752,0.0
2753,0.0
2754,0.0
2755,0.0
2756,0.0
2759,0.0
2760,0.0
2762,0.0
2764,0.0
2768,0.0
2769,0.0
2770,0.0
2773,0.0
2782,0.0
2783,0.0
2788,0.0
2791,0.0
2793,0.0
2794,0.0
2795,0.0
2797,0.0
2800,0.0
2801,0.0
2802,0.0
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2809,0.0
2811,0.0
2814,0.0
2815,0.0
2818,0.0
2819,0.0
2820,0.0
2821,0.0
2823,0.0
2825,0.0
2826,0.0
2827,0.0
2828,0.0
2829,0.0
2832,0.0
2833,0.0
2836,0.0
2839,0.0
2842,0.0
2846,0.0
2847,0.0
2848,0.0
2850,0.0
2853,0.0
2854,0.0
2855,0.0
2857,0.0
2858,0.0
2862,0.0
2863,0.0
2866,0.0
2867,0.0
2868,0.0
2869,0.0
2871,0.0
2872,0.0
2874,0.0
2878,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2885,0.0
2886,0.0
2887,0.0
2888,0.0
2890,0.0
2891,0.0
2896,0.0
2898,0.0
2901,0.0
2903,0.0
2906,0.0
2908,0.0
2911,0.0
2914,0.0
2915,0.0
2916,0.0
2917,0.0
2921,0.0
2926,0.0
2927,0.0
2928,0.0
2930,0.0
2933,0.0
2934,0.0
2935,0.0
2936,0.0
2938,0.0
2940,0.0
2941,0.0
2942,0.0
2944,0.0
2945,0.0
2948,0.0
2949,0.0
2952,0.0
2954,0.0
2955,0.0
2956,0.0
2959,0.0
2960,0.0
2961,0.0
2964,0.0
2965,0.0
2968,0.0
2970,0.0
2971,0.0
2972,0.0
2974,0.0
2977,0.0
2980,0.0
2982,0.0
2983,0.0
2987,0.0
2988,0.0
2989,0.0
2990,0.0
2991,0.0
2994,0.0
2995,0.0
2996,0.0
2999,0.0
3000,0.0
3001,0.0
3003,0.0
3005,0.0
3008,0.0
3010,0.0
3012,0.0
3013,0.0
3015,0.0
3016,0.0
3017,0.0
3018,0.0
3019,0.0
3020,0.0
3021,0.0
3022,0.0
3024,0.0
3025,0.0
3027,0.0
3028,0.0
3030,0.0
3032,0.0
3040,0.0
3043,0.0
3044,0.0
3045,0.0
3047,0.0
3048,0.0
3049,0.0
3050,0.0
3051,0.0
3056,0.0
3057,0.0
3058,0.0
3061,0.0
3063,0.0
3064,0.0
3070,0.0
3077,0.0
3078,0.0
3079,0.0
3082,0.0
3083,0.0
3084,0.0
3087,0.0
3088,0.0
3089,0.0
3090,0.0
3092,0.0
3093,0.0
3100,0.0
3103,0.0
3104,0.0
3107,0.0
3109,0.0
3112,0.0
3115,0.0
3116,0.0
3117,0.0
3119,0.0
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3124,0.0
3126,0.0
3127,0.0
3131,0.0
3133,0.0
3135,0.0
3136,0.0
3137,0.0
3138,0.0
3141,0.0
3142,0.0
3143,0.0
3145,0.0
3149,0.0
3152,0.0
3153,0.0
3158,0.0
3161,0.0
3168,0.0
3172,0.0
3175,0.0
3177,0.0
3179,0.0
3184,0.0
3185,0.0
3188,0.0
3189,0.0
3191,0.0
3195,0.0
3196,0.0
3197,0.0
3198,0.0
3199,0.0
3202,0.0
3203,0.0
3204,0.0
3206,0.0
3214,0.0
3215,0.0
3218,0.0
3220,0.0
3221,0.0
3224,0.0
3226,0.0
3227,0.0
3230,0.0
3232,0.0
3233,0.0
3235,0.0
3239,0.0
3240,0.0
3243,0.0
3244,0.0
3246,0.0
3250,0.0
3255,0.0
3256,0.0
3257,0.0
3261,0.0
3265,0.0
3266,0.0
3268,0.0
3270,0.0
3272,0.0
3274,0.0
3277,0.0
3281,0.0
3282,0.0
3284,0.0
3289,0.0
3293,0.0
3298,0.0
3299,0.0
3300,0.0
3304,0.0
3306,0.0
3307,0.0
3310,0.0
3311,0.0
3312,0.0
3315,0.0
3317,0.0
3319,0.0
3321,0.0
3323,0.0
3326,0.0
3328,0.0
3333,0.0
3336,0.0
3339,0.0
3340,0.0
3345,0.0
3346,0.0
3350,0.0
3351,0.0
3357,0.0
3358,0.0
3359,0.0
3361,0.0
3362,0.0
3367,0.0
3368,0.0
3369,0.0
3370,0.0
3372,0.0
3373,0.0
3374,0.0
3375,0.0
3379,0.0
3381,0.0
3384,0.0
3385,0.0
3386,0.0
3389,0.0
3390,0.0
3392,0.0
3400,0.0
3406,0.0
3408,0.0
3409,0.0
3412,0.0
3418,0.0
3420,0.0
3424,0.0
3427,0.0
3428,0.0
3429,0.0
3431,0.0
3433,0.0
3436,0.0
3437,0.0
3440,0.0
3444,0.0
3445,0.0
3447,0.0
3449,0.0
3450,0.0
3453,0.0
3454,0.0
3456,0.0
3459,0.0
3461,0.0
3468,0.0
3475,0.0
3476,0.0
3477,0.0
3480,0.0
3482,0.0
3489,0.0
3492,0.0
3494,0.0
3496,0.0
3499,0.0
3502,0.0
3503,0.0
3504,0.0
3508,0.0
3509,0.0
3510,0.0
3511,0.0
3514,0.0
3518,0.0
3522,0.0
3523,0.0
3524,0.0
3528,0.0
3530,0.0
3531,0.0
3534,0.0
3535,0.0
3537,0.0
3539,0.0
3540,0.0
3541,0.0
3542,0.0
3543,0.0
3544,0.0
3548,0.0
3554,0.0
3557,0.0
3558,0.0
3559,0.0
3561,0.0
3573,0.0
3574,0.0
3577,0.0
3579,0.0
3580,0.0
3583,0.0
3585,0.0
3587,0.0
3588,0.0
3589,0.0
3590,0.0
3593,0.0
3596,0.0
3597,0.0
3600,0.0
3601,0.0
3602,0.0
3603,0.0
3604,0.0
3605,0.0
3606,0.0
3607,0.0
3608,0.0
3609,0.0
3612,0.0
3615,0.0
3617,0.0
3618,0.0
3621,0.0
3625,0.0
3626,0.0
3627,0.0
3629,0.0
3630,0.0
3631,0.0
3637,0.0
3642,0.0
3643,0.0
3644,0.0
3646,0.0
3648,0.0
3649,0.0
3650,0.0
3651,0.0
3652,0.0
3653,0.0
3654,0.0
3660,0.0
3663,0.0
3666,0.0
3667,0.0
3671,0.0
3672,0.0
3674,0.0
3675,0.0
3678,0.0
3680,0.0
3681,0.0
3684,0.0
3686,0.0
3688,0.0
3690,0.0
3693,0.0
3694,0.0
3695,0.0
3696,0.0
3699,0.0
3700,0.0
3701,0.0
3703,0.0
3705,0.0
3706,0.0
3711,0.0
3715,0.0
3719,0.0
3720,0.0
3725,0.0
3729,0.0
3731,0.0
3734,0.0
3735,0.0
3737,0.0
3739,0.0
3740,0.0
3743,0.0
3744,0.0
3746,0.0
3747,0.0
3748,0.0
3753,0.0
3755,0.0
3756,0.0
3759,0.0
3761,0.0
3763,0.0
3764,0.0
3765,0.0
3767,0.0
3768,0.0
3769,0.0
3770,0.0
3771,0.0
3772,0.0
3773,0.0
3774,0.0
3775,0.0
3776,0.0
3782,0.0
3784,0.0
3785,0.0
3787,0.0
3788,0.0
3793,0.0
3794,0.0
3795,0.0
3799,0.0
3800,0.0
3801,0.0
3805,0.0
3807,0.0
3808,0.0
3809,0.0
3813,0.0
3814,0.0
3815,0.0
3816,0.0
3818,0.0
3821,0.0
3822,0.0
3827,0.0
3828,0.0
3829,0.0
3831,0.0
3833,0.0
3835,0.0
3839,0.0
3840,0.0
3845,0.0
3846,0.0
3847,0.0
3850,0.0
3851,0.0
3852,0.0
3853,0.0
3855,0.0
3856,0.0
3858,0.0
3860,0.0
3861,0.0
3864,0.0
3865,0.0
3868,0.0
3869,0.0
3870,0.0
3871,0.0
3874,0.0
3875,0.0
3877,0.0
3878,0.0
3881,0.0
3883,0.0
3885,0.0
3887,0.0
3889,0.0
3890,0.0
3891,0.0
3892,0.0
3896,0.0
3897,0.0
3898,0.0
3899,0.0
3901,0.0
3903,0.0
3904,0.0
3905,0.0
3906,0.0
3907,0.0
3908,0.0
3909,0.0
3912,0.0
3916,0.0
3917,0.0
3919,0.0
3921,0.0
3924,0.0
3925,0.0
3926,0.0
3927,0.0
3935,0.0
3938,0.0
3939,0.0
3945,0.0
3946,0.0
3949,0.0
3951,0.0
3952,0.0
3953,0.0
3954,0.0
3960,0.0
3962,0.0
3963,0.0
3966,0.0
3967,0.0
3970,0.0
3971,0.0
3972,0.0
3974,0.0
3980,0.0
3981,0.0
3982,0.0
3985,0.0
3987,0.0
3988,0.0
3991,0.0
3992,0.0
3997,0.0
4000,0.0
4005,0.0
4007,0.0
4012,0.0
4015,0.0
4019,0.0
4020,0.0
4022,0.0
4023,0.0
4025,0.0
4027,0.0
4033,0.0
4039,0.0
4040,0.0
4042,0.0
4044,0.0
4045,0.0
4048,0.0
4049,0.0
4050,0.0
4051,0.0
4053,0.0
4054,0.0
4055,0.0
4056,0.0
4058,0.0
4059,0.0
4063,0.0
4065,0.0
4066,0.0
4068,0.0
4069,0.0
4070,0.0
4072,0.0
4082,0.0
4085,0.0
4092,0.0
4094,0.0
2448,-1.4719789831474373e-10
3984,-1.7867943458149682e-10
1647,-2.2470806104735175e-10
1177,-2.256831832525563e-10
2043,-2.2776244334998807e-10
2731,-2.728163295273589e-10
3733,-3.1600883687588067e-10
4075,-3.632628264860216e-10
1019,-3.8112472289242303e-10
2264,-5.062676999845195e-10
1308,-6.46154213468364e-10
3594,-6.983823275241719e-10
2188,-7.439652294216614e-10
1925,-8.322113365100137e-10
3219,-4.616500143662883e-05
3702,-0.0002901193854209833
3023,-0.00036794261572222734
1359,-0.0004785151259470255
1076,-0.0006598116921933173
3638,-0.0006607761331853272
4009,-0.0007086460599025252
823,-0.0008730778310447039
3742,-0.0010224836374340953
3360,-0.001239807355789422
2533,-0.0017616245255427444
3804,-0.0017898611359096698
1466,-0.0019432971060085798
3059,-0.002003885677483761
1182,-0.00214181502584743
637,-0.002481382016912372
314,-0.002741663982493542
2746,-0.0027748752781417496
1767,-0.003241776259651261
2250,-0.0033525362578163322
2293,-0.003391468524694623
3811,-0.0033955010010446986
4047,-0.00341752712314496
267,-0.0035124926061232448
1933,-0.003544083578509157
2234,-0.0037008932573091412
2899,-0.0038340961804206263
3331,-0.003960500199340411
847,-0.004043909617458635
858,-0.004179154430243783
510,-0.004246504222701322
478,-0.004287929607438543
1349,-0.0048069222464497165
3779,-0.004812713102972405
2413,-0.00481804866934037
2488,-0.004853159991300713
3913,-0.005117922957827034
2592,-0.005151363250461409
3416,-0.005151938522244894
2984,-0.005167300628803991
3819,-0.005346325384711675
918,-0.005457271270943453
72,-0.005637081979176317
1127,-0.005691445179549451
247,-0.0058848957488010865
1811,-0.005928060561890016
1716,-0.005998262439807808
1914,-0.006284964858568086
1247,-0.006473413861895987
1940,-0.00661851072313849
3410,-0.006822690981861337
3260,-0.006876974845239197
461,-0.007008097848720719
2497,-0.00704817906694877
2704,-0.00705855065678077
915,-0.00719568486964957
3923,-0.007399116263892367
239,-0.007573669893575212
1794,-0.0077408344496779444
2892,-0.007891663433723668
2325,-0.008334990482583458
1681,-0.008604817467282757
362,-0.008864451231079533
820,-0.008952620625581104
1128,-0.009163790417679084
561,-0.009298344263606111
2278,-0.009444525208220233
539,-0.009949452124260846
9,-0.009999999215973861
411,-0.009999999238279888
3687,-0.009999999315432885
3276,-0.009999999359385154
2019,-0.009999999387634951
2761,-0.009999999405903065
2255,-0.009999999425522248
1062,-0.009999999430586824
2061,-0.009999999482049408
3432,-0.009999999516191236
3513,-0.00999999951800956
2342,-0.009999999532492615
573,-0.009999999536797623
3628,-0.009999999543972857
2939,-0.009999999595144813
3999,-0.00999999959850145
3394,-0.009999999603188857
836,-0.009999999613047006
1472,-0.009999999625638582
3842,-0.009999999630447478
398,-0.009999999642878616
1099,-0.009999999644988482
552,-0.009999999650041577
2425,-0.009999999657256849
2459,-0.009999999669500447
549,-0.00999999967307893
4016,-0.009999999676163735
1651,-0.009999999676293902
1202,-0.00999999968243101
2457,-0.00999999968426889
3166,-0.009999999685352635
2879,-0.00999999970407295
4046,-0.00999999970441789
1995,-0.009999999709371446
1692,-0.009999999711566747
3712,-0.009999999728066547
2625,-0.009999999743526632
223,-0.009999999750032068
1975,-0.009999999756647001
2283,-0.009999999760251661
3011,-0.009999999766475207
401,-0.009999999781099668
3075,-0.009999999789870978
3026,-0.009999999805860523
2104,-0.00999999980655814
1663,-0.009999999827915025
2489,-0.009999999832296068
2450,-0.009999999852269507
725,-0.00999999985250476
2336,-0.009999999854514082
1065,-0.009999999855621987
1768,-0.00999999985703384
3716,-0.009999999857072528
3538,-0.009999999858860676
2312,-0.009999999859600626
1901,-0.0099999998602077
3968,-0.009999999867071617
899,-0.00999999987222953
1295,-0.00999999987367304
759,-0.009999999886543726
3931,-0.00999999989610998
445,-0.009999999915808048
3036,-0.009999999932120602
2577,-0.009999999941678024
1129,-0.009999999942216273
2912,-0.009999999943545071
4081,-0.00999999995075409
3430,-0.009999999953783582
1918,-0.009999999954485972
222,-0.009999999958022348
1512,-0.009999999961014085
1967,-0.00999999996391505
4074,-0.0099999999724097
788,-0.00999999999510606
1393,-0.009999999999817521
3810,-0.010000000003666512
1011,-0.010000000005769902
3130,-0.010000000034674683
3110,-0.010000000037531874
321,-0.01000000003811244
3426,-0.010000000050139221
1807,-0.010000000067638294
242,-0.010000000079126598
1799,-0.010000000081074214
3976,-0.010000000087378691
428,-0.01000000008765954
3950,-0.010000000106319518
3148,-0.01000000011837823
50,-0.010000000118839671
1223,-0.010000000138425922
3636,-0.01000000014672871
1484,-0.010000000167372805
1719,-0.010000000167752869
1564,-0.010000000170950206
3957,-0.010000000174291592
3837,-0.010000000175758217
2864,-0.010000000179357739
3679,-0.01000000019020801
3228,-0.010000000198126064
1098,-0.010000000201757559
3512,-0.010000000208303383
1920,-0.010000000214151006
2967,-0.010000000227770684
3867,-0.010000000231200125
1857,-0.010000000236848937
2565,-0.010000000240209295
156,-0.010000000242023577
1258,-0.010000000243138372
2576,-0.01000000025525078
2075,-0.010000000268387902
1501,-0.010000000289927506
2391,-0.010000000290955064
528,-0.010000000293393447
2049,-0.010000000305635531
2187,-0.0100000003161063
1969,-0.0100000003207918
3709,-0.010000000330468928
1159,-0.010000000336465859
3803,-0.010000000341962377
616,-0.010000000343378827
1154,-0.01000000036201059
1379,-0.010000000377596005
744,-0.010000000380512646
396,-0.010000000380964817
3760,-0.010000000381867175
2566,-0.010000000392961068
1179,-0.01000000039905708
4021,-0.01000000040121133
1771,-0.010000000412933991
1430,-0.010000000430431455
3356,-0.010000000448672091
1431,-0.010000000463489945
3825,-0.01000000048249231
333,-0.010000000491173326
2474,-0.010000000506291983
3730,-0.010000000532906865
450,-0.010000000570151657
3549,-0.01019025474682047
2849,-0.010269880442180962
2606,-0.010392564524393631
1558,-0.010538282776672382
1873,-0.010876251358230733
434,-0.011257489064085009
3094,-0.011335436619427723
938,-0.011412286519930051
1999,-0.011538317360472554
571,-0.011885196355317991
3610,-0.012027476823494318
1286,-0.012135546686330346
829,-0.012240914762529637
1137,-0.012359281738092915
2392,-0.012553190743706182
3254,-0.012681374347781615
681,-0.01271315874359044
3371,-0.0129114736630702
2161,-0.012927152540813794
210,-0.012950260974041197
2723,-0.013091817460693479
1348,-0.013146766027409456
783,-0.01343820449736562
2133,-0.013492455706858001
626,-0.013497858267081173
3055,-0.013783197262587027
2742,-0.013827841958156093
3186,-0.013896273933823384
95,-0.013897926493166941
3656,-0.013898957281033028
3611,-0.013947629603076751
2870,-0.014015453373710452
3421,-0.014021743834704187
3411,-0.01404386141861182
2508,-0.01404753517699507
4057,-0.014048309791497378
205,-0.014063935195646408
3296,-0.014071038354295566
2660,-0.014073936080336493
966,-0.014075736268828767
1108,-0.014083540252463262
3101,-0.014084321135624658
3662,-0.014088027141212232
507,-0.01410426865229605
2484,-0.01410536732698472
2532,-0.014116910766102567
176,-0.014124207236348248
2567,-0.01412974236871158
2470,-0.014143218721332937
486,-0.014145741054017242
3526,-0.014148164069824855
4035,-0.01414991477448761
2907,-0.014150436354582718
890,-0.014151083003053138
2372,-0.014155964080534777
3113,-0.014156508844658616
1449,-0.014160345773806322
1120,-0.014161067532729317
3718,-0.014161474006458208
2512,-0.014161536527098006
3491,-0.014161596544347432
2650,-0.01416230760462829
1661,-0.014164654193122864
3401,-0.014170112271943803
835,-0.014170226109587299
1084,-0.014170289402307796
497,-0.014172634633574403
2412,-0.014178911835937487
1435,-0.014180504000078652
4013,-0.014186466552466288
2775,-0.014187167305843205
923,-0.014188930037827355
285,-0.014194705356705362
46,-0.01419524552502911
3118,-0.014195751140109672
1827,-0.014302043118489406
272,-0.014327086335398802
1805,-0.0146507580875725
2241,-0.014811243875538777
2607,-0.014823493130340277
3332,-0.0149598857759894
3262,-0.015705215943056253
215,-0.015740741148864135
4031,-0.015749534643633215
2437,-0.015779546513945437
3171,-0.01603074828273178
695,-0.016119904449722524
909,-0.016150488081847734
756,-0.0163169732094029
2260,-0.016450196657227738
3958,-0.016476278531084087
3382,-0.016535392788679416
961,-0.016679163570096658
1654,-0.016801768348363513
931,-0.016866385522889868
1301,-0.016974018150678477
3500,-0.0172289253691762
2184,-0.01724825599083387
1092,-0.017282494209913794
3288,-0.017286151108462943
377,-0.01729026584298277
544,-0.017293080890936022
341,-0.017337735450741777
579,-0.017339603822336833
652,-0.017359966751502604
2175,-0.017361526813285143
1206,-0.017400176394996598
3132,-0.017413923466217007
1311,-0.017422474269064653
2212,-0.017454333724537835
1890,-0.01762445586020172
3655,-0.01785248104014533
4036,-0.017957618454411434
2963,-0.018339992563460358
872,-0.018906923553524416
1328,-0.019280893767250746
2537,-0.019321779903062282
1367,-0.019493804177937727
735,-0.019540840891155632
1005,-0.019655683806151607
1966,-0.0198454162062388
3780,-0.01989559523390609
1298,-0.019920670841935315
3102,-0.019936855277926994
3105,-0.01999999869513947
3989,-0.01999999902326223
3498,-0.01999999910343153
1605,-0.019999999281070147
1542,-0.019999999295415426
2741,-0.0199999993311544
1356,-0.019999999372321726
516,-0.019999999398265005
607,-0.019999999410497744
3863,-0.019999999500315196
182,-0.01999999950132369
3995,-0.0199999995572505
4024,-0.019999999557772884
3129,-0.01999999955842671
1221,-0.019999999592557282
1464,-0.019999999614371336
2612,-0.019999999614810863
3620,-0.019999999641279787
1577,-0.01999999968116262
2997,-0.019999999729569107
1437,-0.019999999749046503
2300,-0.01999999977659126
2962,-0.019999999809921516
3414,-0.019999999827280773
1863,-0.01999999982792904
3423,-0.019999999855693288
3584,-0.01999999987332386
2316,-0.019999999897870623
1989,-0.019999999911211652
3349,-0.01999999991610193
3532,-0.01999999992117822
115,-0.01999999992241991
3004,-0.019999999949334882
646,-0.019999999953012312
1828,-0.019999999961707877
1585,-0.019999999963391836
874,-0.01999999999023403
372,-0.019999999992781233
3902,-0.019999999996769643
1060,-0.02000000000719233
1502,-0.020000000008282927
4067,-0.02000000001424858
1186,-0.020000000044283192
1532,-0.020000000049518032
3993,-0.020000000060791813
295,-0.02000000006420123
1549,-0.020000000094986942
231,-0.02000000010048754
3407,-0.020000000114559734
4090,-0.020000000123359552
3114,-0.020000000131090507
3806,-0.02000000013796333
2626,-0.020000000155743818
640,-0.020000000170897977
4010,-0.020000000174613116
169,-0.020000000184760065
3932,-0.020000000200415115
2076,-0.020000000280149727
1583,-0.020000000281254413
3066,-0.020000000311345342
2555,-0.02000000033426532
798,-0.020000000349663757
3069,-0.02000000035925009
3478,-0.02000000035958284
2542,-0.020000000377680464
1673,-0.02000000037830145
3937,-0.02000000037922315
1696,-0.020000000380459845
3273,-0.020000000437204547
802,-0.020000000471191583
1373,-0.02000000047960948
1616,-0.020000000481725837
1123,-0.020000000521537532
3380,-0.020000000529094654
2765,-0.020000000556059917
3994,-0.02000000066332088
1530,-0.020000000707415682
2290,-0.020000000713312004
679,-0.020000000755503504
371,-0.02000000077561458
2113,-0.02000000083841234
1712,-0.02000000086402163
3140,-0.02000000089885
3320,-0.020000001681177847
1044,-0.02005261901494989
2082,-0.02005619326094239
1573,-0.02005867667810157
3352,-0.020059842470730907
3236,-0.02006776691637023
3873,-0.020074795900797627
3150,-0.02007743599745556
2382,-0.020078775801348467
2120,-0.02010532727474748
3783,-0.020144715596422197
2817,-0.020160898545177008
541,-0.02016401730560707
462,-0.020186333342189413
217,-0.020194227337967344
2201,-0.02019900463090035
515,-0.020222404554063152
3231,-0.02022560495148602
3193,-0.020259678768947235
2268,-0.020383615888102113
524,-0.02117247316174905
883,-0.021180868847213888
3287,-0.021239252038828774
2456,-0.021427745845663714
1016,-0.021477804208141254
3486,-0.021682524407015014
3330,-0.021711574133269927
1635,-0.021907146855743898
2904,-0.021979888521691537
551,-0.02213508462841662
1786,-0.02227340269321601
1245,-0.02235271899264873
419,-0.02238848157168181
3470,-0.022420867016013077
1483,-0.022429667928520844
537,-0.022432901402692326
893,-0.02245051437614398
2701,-0.0224580540563983
925,-0.02252245072442205
3046,-0.02253200749862868
2171,-0.02254857692214612
3745,-0.022645874275928565
246,-0.022652980274494722
2131,-0.022894742308661287
2493,-0.02294431838778168
492,-0.02299338775232272
1252,-0.02317726741948518
1895,-0.02353550990557096
484,-0.023597562049068863
905,-0.02364929324334037
2202,-0.02395363234508709
1320,-0.02398049807648563
696,-0.024019353912143614
3396,-0.024043990624428743
2374,-0.02405528552954685
1896,-0.024154450575364517
2339,-0.024156217763850546
4041,-0.024156681668185218
2070,-0.024156826796237575
226,-0.024156921381979952
1670,-0.02416048627603716
2449,-0.024161104119055435
860,-0.02417896217069071
3207,-0.02418113549078103
3007,-0.02420251170360297
2654,-0.024213812880295667
1171,-0.024348792167277974
1749,-0.024381640501514798
3334,-0.024452520756037478
3911,-0.024483817505575663
3205,-0.02454596949752395
3933,-0.02455053844865148
3335,-0.024575712707414887
3576,-0.024698515408343114
724,-0.024866055779075587
2440,-0.02496980084606542
2227,-0.02498391755857023
2085,-0.02525345481461307
2194,-0.025287395271276672
2786,-0.02542193696425175
1977,-0.025853820425938593
3347,-0.025890769535815133
3645,-0.025892279791373464
3566,-0.02616790779452234
1763,-0.02631329213642291
2517,-0.026454082157976243
2134,-0.02648704451124688
3505,-0.02659741523094943
1078,-0.026608810835695964
82,-0.02678497978359606
1723,-0.026905877987424436
1567,-0.02712386069621629
4032,-0.02723670958616652
2609,-0.027292074266004843
1371,-0.027380030377841657
429,-0.027639838983502883
986,-0.02776067018899017
3295,-0.027991921080139114
620,-0.02800418755794103
3942,-0.028057138673125582
3353,-0.028088294860027396
635,-0.028136121763579113
2766,-0.028141907612436644
3237,-0.028217196673855704
2569,-0.028242907832530362
1646,-0.028246983027110248
2164,-0.02827152417307726
811,-0.028281087988725428
3042,-0.028285639248384467
825,-0.028289313326018802
3691,-0.028289606744096477
4064,-0.028302070988789077
817,-0.028302345772435934
442,-0.02830276735704611
2228,-0.028307991376980292
2097,-0.02831648918730588
792,-0.028316801625733988
3568,-0.02831720164356863
3251,-0.02831758834473611
0,-0.02832036976016333
2604,-0.028322910404358307
647,-0.02832327501904912
1755,-0.028323971976715143
3497,-0.028324437468721833
902,-0.028330609244221896
3455,-0.02834292056812271
1190,-0.028356547630893365
2758,-0.02836297159035944
1166,-0.02843963989679621
1338,-0.028441660287323155
2140,-0.02845244179338351
3738,-0.028709174073825526
3376,-0.029282316756032118
822,-0.02941734207323592
373,-0.029699055463995518
3344,-0.029739776537232615
913,-0.029740227606002156
3943,-0.02976706622721058
1803,-0.02999999910424501
1369,-0.02999999921290089
2214,-0.02999999947027202
3575,-0.029999999544579426
3435,-0.02999999963279081
2478,-0.029999999786571085
1486,-0.029999999863224974
2724,-0.03000000001567078
1218,-0.03000000002218109
3823,-0.030000000042663053
3841,-0.03000000008047827
2225,-0.030000000161406363
2772,-0.030000000242787137
218,-0.030000000442351283
898,-0.030000000454963042
2796,-0.03000000068213303
3479,-0.030000001006008494
580,-0.03002746020913591
665,-0.030065076069154387
330,-0.030143309304617505
980,-0.030189641558524175
349,-0.030207132707201257
1158,-0.030250992726749935
1693,-0.030408960827070695
682,-0.03060243358330623
3581,-0.03066956929771144
1471,-0.030756914968336956
712,-0.03124066151018885
1702,-0.03137930695044749
3095,-0.03139102734113384
3571,-0.03149515002449539
111,-0.03154026070297879
2643,-0.031694066182102
3,-0.03174028360660419
454,-0.03175141529291574
1907,-0.0318034497287875
2018,-0.03188045256288501
4080,-0.0319605034467161
2455,-0.03196564974504317
3798,-0.03216371958134461
703,-0.03254452486620278
1017,-0.032554286054527946
228,-0.03271768598877163
3034,-0.03311155132656157
2286,-0.0331501167115342
1458,-0.03328110429714632
2813,-0.033324151275062365
3128,-0.03334836233100647
972,-0.03336833357045894
3291,-0.0334709552019153
554,-0.03377522792513508
2992,-0.03381219192457413
318,-0.03395437278071821
