sae_dim,score
2198,0.0
2200,0.0
2201,0.0
2203,0.0
2209,0.0
2211,0.0
2215,0.0
2216,0.0
2220,0.0
2221,0.0
2222,0.0
2223,0.0
2224,0.0
2225,0.0
2230,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,0.0
2239,0.0
2240,0.0
2242,0.0
2245,0.0
2247,0.0
2248,0.0
2251,0.0
2252,0.0
2254,0.0
2257,0.0
2258,0.0
2261,0.0
2263,0.0
2264,0.0
2265,0.0
2266,0.0
2267,0.0
2271,0.0
2272,0.0
2273,0.0
2274,0.0
2276,0.0
2278,0.0
2279,0.0
2280,0.0
2282,0.0
2283,0.0
2285,0.0
2288,0.0
2289,0.0
2290,0.0
2291,0.0
2292,0.0
2294,0.0
2299,0.0
2300,0.0
2301,0.0
2303,0.0
2306,0.0
2309,0.0
2312,0.0
2313,0.0
2316,0.0
2318,0.0
2320,0.0
2321,0.0
2322,0.0
2323,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2334,0.0
2336,0.0
2337,0.0
2339,0.0
2340,0.0
2341,0.0
2342,0.0
2343,0.0
2345,0.0
2347,0.0
2348,0.0
2349,0.0
2351,0.0
2353,0.0
2354,0.0
2355,0.0
2357,0.0
2358,0.0
2359,0.0
2362,0.0
2363,0.0
2366,0.0
2367,0.0
2368,0.0
2370,0.0
2372,0.0
2373,0.0
2375,0.0
2376,0.0
2379,0.0
2381,0.0
2384,0.0
2385,0.0
2386,0.0
2387,0.0
2388,0.0
2390,0.0
2391,0.0
2393,0.0
2395,0.0
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2401,0.0
2402,0.0
2403,0.0
2407,0.0
2408,0.0
2410,0.0
2411,0.0
2412,0.0
2414,0.0
2416,0.0
2417,0.0
2420,0.0
2422,0.0
2423,0.0
2424,0.0
2426,0.0
2428,0.0
2430,0.0
2432,0.0
2435,0.0
2443,0.0
2444,0.0
2445,0.0
2448,0.0
2449,0.0
2451,0.0
2452,0.0
2453,0.0
2454,0.0
2455,0.0
2457,0.0
2458,0.0
2459,0.0
2461,0.0
2465,0.0
2468,0.0
2469,0.0
2470,0.0
2474,0.0
2476,0.0
2477,0.0
2478,0.0
2480,0.0
2481,0.0
2482,0.0
2486,0.0
2487,0.0
2491,0.0
2492,0.0
2494,0.0
2495,0.0
2496,0.0
2499,0.0
2501,0.0
2502,0.0
2503,0.0
2504,0.0
2507,0.0
2510,0.0
2512,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2526,0.0
2527,0.0
2528,0.0
2530,0.0
2535,0.0
2539,0.0
2542,0.0
2543,0.0
2544,0.0
2546,0.0
2548,0.0
2550,0.0
2551,0.0
2552,0.0
2553,0.0
2554,0.0
2556,0.0
2557,0.0
2560,0.0
2561,0.0
2563,0.0
2568,0.0
2570,0.0
2571,0.0
2572,0.0
2574,0.0
2575,0.0
2576,0.0
2577,0.0
2579,0.0
2580,0.0
2582,0.0
2583,0.0
2586,0.0
2590,0.0
2591,0.0
2593,0.0
2594,0.0
2595,0.0
2598,0.0
2602,0.0
2603,0.0
2604,0.0
2605,0.0
2606,0.0
2609,0.0
2610,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2620,0.0
2621,0.0
2623,0.0
2625,0.0
2627,0.0
2628,0.0
2630,0.0
2631,0.0
2634,0.0
2636,0.0
2637,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.0
2648,0.0
2649,0.0
2650,0.0
2651,0.0
2653,0.0
2655,0.0
2656,0.0
2657,0.0
2658,0.0
2659,0.0
2663,0.0
2664,0.0
2665,0.0
2667,0.0
2668,0.0
2671,0.0
2673,0.0
2675,0.0
2677,0.0
2678,0.0
2679,0.0
2680,0.0
2681,0.0
2683,0.0
2684,0.0
2687,0.0
2688,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.0
2699,0.0
2700,0.0
2701,0.0
2702,0.0
2704,0.0
2705,0.0
2706,0.0
2709,0.0
2710,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2719,0.0
2722,0.0
2724,0.0
2726,0.0
2727,0.0
2729,0.0
2732,0.0
2736,0.0
2737,0.0
2739,0.0
2741,0.0
2742,0.0
2743,0.0
2744,0.0
2747,0.0
2748,0.0
2751,0.0
2752,0.0
2753,0.0
2754,0.0
2755,0.0
2756,0.0
2758,0.0
2759,0.0
2760,0.0
2768,0.0
2769,0.0
2770,0.0
2773,0.0
2775,0.0
2777,0.0
2781,0.0
2783,0.0
2788,0.0
2791,0.0
2793,0.0
2797,0.0
2800,0.0
2801,0.0
2802,0.0
2803,0.0
2805,0.0
2806,0.0
2809,0.0
2811,0.0
2812,0.0
2814,0.0
2815,0.0
2818,0.0
2819,0.0
2820,0.0
2822,0.0
2823,0.0
2825,0.0
2826,0.0
2827,0.0
2828,0.0
2829,0.0
2832,0.0
2833,0.0
2836,0.0
2839,0.0
2842,0.0
2845,0.0
2846,0.0
2847,0.0
2848,0.0
2850,0.0
2851,0.0
2853,0.0
2854,0.0
2855,0.0
2857,0.0
2858,0.0
2862,0.0
2863,0.0
2864,0.0
2866,0.0
2867,0.0
2868,0.0
2869,0.0
2870,0.0
2871,0.0
2872,0.0
2874,0.0
2876,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2885,0.0
2886,0.0
2888,0.0
2890,0.0
2896,0.0
2898,0.0
2901,0.0
2903,0.0
2906,0.0
2907,0.0
2908,0.0
2910,0.0
2911,0.0
2912,0.0
2913,0.0
2915,0.0
2916,0.0
2918,0.0
2921,0.0
2926,0.0
2927,0.0
2928,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,0.0
2936,0.0
2938,0.0
2939,0.0
2940,0.0
2941,0.0
2942,0.0
2944,0.0
2945,0.0
2948,0.0
2949,0.0
2951,0.0
2952,0.0
2954,0.0
2955,0.0
2956,0.0
2959,0.0
2960,0.0
2961,0.0
2964,0.0
2965,0.0
2967,0.0
2970,0.0
2971,0.0
2972,0.0
2974,0.0
2977,0.0
2980,0.0
2982,0.0
2983,0.0
2986,0.0
2987,0.0
2989,0.0
2990,0.0
2991,0.0
2992,0.0
2994,0.0
2997,0.0
2999,0.0
3000,0.0
3001,0.0
3003,0.0
3004,0.0
3005,0.0
3007,0.0
3008,0.0
3010,0.0
3011,0.0
3012,0.0
3013,0.0
3014,0.0
3016,0.0
3017,0.0
3018,0.0
3019,0.0
3020,0.0
3021,0.0
3022,0.0
3023,0.0
3024,0.0
3025,0.0
3026,0.0
3027,0.0
3028,0.0
3030,0.0
3032,0.0
3040,0.0
3041,0.0
3043,0.0
3044,0.0
3045,0.0
3047,0.0
3048,0.0
3049,0.0
3051,0.0
3054,0.0
3056,0.0
3057,0.0
3058,0.0
3061,0.0
3063,0.0
3064,0.0
3066,0.0
3069,0.0
3070,0.0
3075,0.0
3077,0.0
3078,0.0
3079,0.0
3083,0.0
3084,0.0
3086,0.0
3087,0.0
3088,0.0
3089,0.0
3090,0.0
3092,0.0
3093,0.0
3102,0.0
3104,0.0
3105,0.0
3107,0.0
3108,0.0
3109,0.0
3110,0.0
3115,0.0
3116,0.0
3117,0.0
3118,0.0
3119,0.0
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3124,0.0
3126,0.0
3127,0.0
3129,0.0
3131,0.0
3132,0.0
3133,0.0
3135,0.0
3136,0.0
3137,0.0
3138,0.0
3141,0.0
3142,0.0
3143,0.0
3146,0.0
3148,0.0
3150,0.0
3152,0.0
3153,0.0
3155,0.0
3156,0.0
3158,0.0
3161,0.0
3162,0.0
3166,0.0
3168,0.0
3172,0.0
3173,0.0
3175,0.0
3177,0.0
3179,0.0
3183,0.0
3184,0.0
3185,0.0
3186,0.0
3188,0.0
3189,0.0
3191,0.0
3195,0.0
3196,0.0
3197,0.0
3198,0.0
3199,0.0
3202,0.0
3203,0.0
3204,0.0
3206,0.0
3207,0.0
3214,0.0
3215,0.0
3218,0.0
3220,0.0
3221,0.0
3222,0.0
3224,0.0
3226,0.0
3227,0.0
3228,0.0
3230,0.0
3232,0.0
3233,0.0
3234,0.0
3237,0.0
3239,0.0
3240,0.0
3243,0.0
3244,0.0
3246,0.0
3250,0.0
3251,0.0
3255,0.0
3256,0.0
3257,0.0
3260,0.0
3261,0.0
3265,0.0
3266,0.0
3268,0.0
3270,0.0
3271,0.0
3272,0.0
3274,0.0
3276,0.0
3277,0.0
3278,0.0
3281,0.0
3284,0.0
3286,0.0
3287,0.0
3288,0.0
3289,0.0
3290,0.0
3293,0.0
3296,0.0
3298,0.0
3299,0.0
3300,0.0
3301,0.0
3304,0.0
3306,0.0
3307,0.0
3310,0.0
3311,0.0
3312,0.0
3314,0.0
3315,0.0
3317,0.0
3318,0.0
3319,0.0
3320,0.0
3321,0.0
3322,0.0
3323,0.0
3325,0.0
3326,0.0
3328,0.0
3333,0.0
3339,0.0
3340,0.0
3341,0.0
3345,0.0
3346,0.0
3348,0.0
3349,0.0
3350,0.0
3351,0.0
3352,0.0
3355,0.0
3356,0.0
3357,0.0
3358,0.0
3359,0.0
3361,0.0
3362,0.0
3367,0.0
3368,0.0
3369,0.0
3370,0.0
3372,0.0
3373,0.0
3374,0.0
3375,0.0
3377,0.0
3379,0.0
3381,0.0
3384,0.0
3385,0.0
3389,0.0
3390,0.0
3392,0.0
3394,0.0
3397,0.0
3400,0.0
3405,0.0
3406,0.0
3408,0.0
3409,0.0
3412,0.0
3413,0.0
3417,0.0
3420,0.0
3421,0.0
3422,0.0
3424,0.0
3426,0.0
3427,0.0
3428,0.0
3429,0.0
3430,0.0
3431,0.0
3433,0.0
3436,0.0
3437,0.0
3440,0.0
3444,0.0
3447,0.0
3449,0.0
3450,0.0
3453,0.0
3454,0.0
3455,0.0
3456,0.0
3458,0.0
3459,0.0
3461,0.0
3465,0.0
3468,0.0
3475,0.0
3476,0.0
3477,0.0
3478,0.0
3479,0.0
3480,0.0
3482,0.0
3483,0.0
3489,0.0
3491,0.0
3492,0.0
3494,0.0
3496,0.0
3497,0.0
3498,0.0
3499,0.0
3501,0.0
3503,0.0
3504,0.0
3508,0.0
3509,0.0
3510,0.0
3511,0.0
3518,0.0
3522,0.0
3523,0.0
3524,0.0
3526,0.0
3528,0.0
3530,0.0
3531,0.0
3533,0.0
3534,0.0
3535,0.0
3537,0.0
3538,0.0
3539,0.0
3540,0.0
3541,0.0
3542,0.0
3543,0.0
3544,0.0
3548,0.0
3549,0.0
3551,0.0
3554,0.0
3556,0.0
3557,0.0
3558,0.0
3559,0.0
3561,0.0
3562,0.0
3573,0.0
3574,0.0
3575,0.0
3577,0.0
3579,0.0
3580,0.0
3583,0.0
3586,0.0
3587,0.0
3588,0.0
3590,0.0
3592,0.0
3593,0.0
3596,0.0
3597,0.0
3600,0.0
3601,0.0
3602,0.0
3603,0.0
3604,0.0
3605,0.0
3606,0.0
3607,0.0
3608,0.0
3609,0.0
3612,0.0
3615,0.0
3617,0.0
3618,0.0
3621,0.0
3623,0.0
3625,0.0
3626,0.0
3627,0.0
3628,0.0
3629,0.0
3631,0.0
3637,0.0
3638,0.0
3642,0.0
3643,0.0
3644,0.0
3646,0.0
3648,0.0
3649,0.0
3650,0.0
3651,0.0
3652,0.0
3653,0.0
3654,0.0
3655,0.0
3660,0.0
3662,0.0
3663,0.0
3664,0.0
3665,0.0
3666,0.0
3667,0.0
3671,0.0
3672,0.0
3674,0.0
3675,0.0
3678,0.0
3679,0.0
3680,0.0
3684,0.0
3686,0.0
3687,0.0
3688,0.0
3690,0.0
3691,0.0
3692,0.0
3694,0.0
3695,0.0
3696,0.0
3699,0.0
3701,0.0
3702,0.0
3703,0.0
3705,0.0
3706,0.0
3707,0.0
3709,0.0
3711,0.0
3712,0.0
3715,0.0
3716,0.0
3719,0.0
3720,0.0
3725,0.0
3729,0.0
3731,0.0
3734,0.0
3735,0.0
3737,0.0
3739,0.0
3740,0.0
3743,0.0
3744,0.0
3746,0.0
3747,0.0
3748,0.0
3752,0.0
3753,0.0
3754,0.0
3755,0.0
3756,0.0
3759,0.0
3760,0.0
3761,0.0
3762,0.0
3763,0.0
3764,0.0
3765,0.0
3767,0.0
3768,0.0
3770,0.0
3771,0.0
3772,0.0
3773,0.0
3774,0.0
3776,0.0
3782,0.0
3784,0.0
3787,0.0
3788,0.0
3793,0.0
3794,0.0
3799,0.0
3800,0.0
3801,0.0
3805,0.0
3806,0.0
3807,0.0
3808,0.0
3809,0.0
3810,0.0
3813,0.0
3814,0.0
3815,0.0
3816,0.0
3818,0.0
3819,0.0
3821,0.0
3822,0.0
3825,0.0
3831,0.0
3833,0.0
3834,0.0
3835,0.0
3837,0.0
3839,0.0
3840,0.0
3842,0.0
3843,0.0
3845,0.0
3846,0.0
3847,0.0
3850,0.0
3851,0.0
3852,0.0
3853,0.0
3856,0.0
3857,0.0
3858,0.0
3860,0.0
3861,0.0
3863,0.0
3864,0.0
3865,0.0
3868,0.0
3869,0.0
3870,0.0
3871,0.0
3873,0.0
3875,0.0
3878,0.0
3879,0.0
3883,0.0
3884,0.0
3885,0.0
3886,0.0
3887,0.0
3888,0.0
3889,0.0
3890,0.0
3891,0.0
3892,0.0
3894,0.0
3896,0.0
3897,0.0
3898,0.0
3899,0.0
3901,0.0
3902,0.0
3903,0.0
3904,0.0
3905,0.0
3906,0.0
3907,0.0
3908,0.0
3909,0.0
3910,0.0
3912,0.0
3913,0.0
3914,0.0
3916,0.0
3919,0.0
3924,0.0
3925,0.0
3926,0.0
3927,0.0
3931,0.0
3932,0.0
3933,0.0
3935,0.0
3937,0.0
3938,0.0
3939,0.0
3945,0.0
3946,0.0
3948,0.0
3949,0.0
3951,0.0
3952,0.0
3953,0.0
3954,0.0
3957,0.0
3960,0.0
3962,0.0
3963,0.0
3965,0.0
3966,0.0
3968,0.0
3970,0.0
3971,0.0
3972,0.0
3974,0.0
3976,0.0
3980,0.0
3981,0.0
3985,0.0
3987,0.0
3988,0.0
3991,0.0
3992,0.0
3993,0.0
3994,0.0
3997,0.0
3999,0.0
4000,0.0
4005,0.0
4007,0.0
4012,0.0
4015,0.0
4016,0.0
4019,0.0
4020,0.0
4022,0.0
4023,0.0
4024,0.0
4025,0.0
4033,0.0
4035,0.0
4039,0.0
4040,0.0
4041,0.0
4042,0.0
4044,0.0
4045,0.0
4046,0.0
4048,0.0
4049,0.0
4050,0.0
4051,0.0
4052,0.0
4053,0.0
4054,0.0
4055,0.0
4056,0.0
4058,0.0
4059,0.0
4063,0.0
4065,0.0
4066,0.0
4067,0.0
4068,0.0
4069,0.0
4070,0.0
4073,0.0
4075,0.0
4077,0.0
4082,0.0
4085,0.0
4087,0.0
4088,0.0
4090,0.0
4092,0.0
4094,0.0
2943,-3.646227764164678e-11
2031,-8.073912538542061e-11
3002,-2.527895026638305e-10
1256,-2.796257203563357e-10
1940,-3.4406988258517404e-10
4081,-4.1848773113528635e-10
385,-4.2974418579255766e-10
2718,-5.379416856410302e-10
3399,-6.507984873227457e-10
916,-6.769412397300556e-10
3594,-8.566878872962036e-10
2383,-5.963070728233655e-05
3463,-0.0004281269456813597
561,-0.0004994771823512829
1733,-0.0009396123290645652
2015,-0.0010155915383908837
2107,-0.0011627648286505394
2054,-0.0012381784768567038
3742,-0.001288661536176468
3059,-0.0016538059076114686
624,-0.0017282781541822765
2786,-0.0018299879895531657
394,-0.002032191989247898
401,-0.002356531627301256
2497,-0.0023838556343851523
695,-0.002581275411157913
3291,-0.0029464560481021317
1631,-0.003151135893229813
2434,-0.0033870094965386967
2233,-0.003501656734585299
1340,-0.003958950836285475
2505,-0.003993305034937909
2838,-0.00410409026092626
2241,-0.004107116847313317
618,-0.004113740286318419
3416,-0.004149625980610063
1069,-0.004196423604066794
72,-0.0043403644325762224
1076,-0.00464930795510802
4009,-0.0046602796088422785
2493,-0.005353302069054027
2048,-0.005807668416345874
2456,-0.005969830141908856
3585,-0.006038334054196359
820,-0.006039410176567074
66,-0.0060597247814895006
2892,-0.006252569874713116
3342,-0.0063684775450158545
1342,-0.006511307667090387
321,-0.006743597488024471
2904,-0.0076539328883998056
3411,-0.007911470044671772
1242,-0.008119890234901762
2889,-0.008370744686684901
2447,-0.008459280252551979
3216,-0.008637295902490304
3785,-0.008851259580693834
1348,-0.0088544551279887
161,-0.008900069493517833
2740,-0.008927529934694915
1654,-0.009436166565544213
2984,-0.00946717679545212
3094,-0.009999999273001959
3862,-0.009999999449805836
485,-0.009999999459157237
1084,-0.009999999470598278
95,-0.009999999487186025
3112,-0.009999999492630631
1371,-0.009999999499304173
2270,-0.009999999506612515
2723,-0.009999999517739014
3682,-0.009999999534650899
2735,-0.009999999558905261
2764,-0.00999999956071096
2795,-0.009999999573019561
696,-0.009999999595033922
1171,-0.009999999607205505
3432,-0.00999999962139759
1445,-0.009999999638331772
1769,-0.009999999641071153
3866,-0.009999999667456586
2569,-0.009999999682355019
2567,-0.009999999702255773
4072,-0.009999999704517015
841,-0.009999999704978465
2804,-0.009999999705704473
1182,-0.009999999707568048
145,-0.009999999709918843
1414,-0.009999999740529623
1992,-0.009999999743178736
3769,-0.009999999745501705
2782,-0.009999999755729343
3718,-0.00999999976590332
1674,-0.009999999772845125
605,-0.009999999779245324
1204,-0.009999999784261516
3502,-0.00999999978820601
4057,-0.009999999788333026
2049,-0.009999999811386821
830,-0.00999999982529975
238,-0.009999999825621293
2472,-0.009999999848971625
3443,-0.009999999854633136
1639,-0.009999999860929067
795,-0.009999999867725583
2996,-0.009999999869969077
2286,-0.00999999987018415
3036,-0.009999999874128676
3775,-0.009999999876928282
883,-0.009999999880089046
801,-0.00999999989843899
1509,-0.009999999901450105
2133,-0.009999999925731938
3347,-0.009999999940462424
1746,-0.009999999942001594
2256,-0.009999999948738821
2559,-0.009999999957190886
2244,-0.009999999959081473
487,-0.00999999996023666
1595,-0.009999999968845564
2405,-0.00999999998514126
3589,-0.00999999998805083
3639,-0.00999999999881187
3130,-0.010000000006684929
2618,-0.01000000000675804
629,-0.010000000008165871
4074,-0.010000000015669147
2622,-0.010000000018848694
81,-0.010000000020501103
781,-0.010000000027570384
2212,-0.01000000002761885
479,-0.01000000003777778
1129,-0.010000000041870037
3149,-0.010000000057333458
3380,-0.010000000059736955
573,-0.01000000006102046
3074,-0.010000000063088089
398,-0.010000000065621404
2249,-0.010000000071423798
351,-0.010000000072304336
46,-0.010000000073838982
1241,-0.01000000007413099
1223,-0.01000000008283673
1108,-0.01000000009712726
3401,-0.010000000098720424
3681,-0.01000000009988512
2460,-0.01000000010009801
121,-0.010000000112237496
1254,-0.010000000116389456
655,-0.010000000118176467
1095,-0.010000000118231534
381,-0.01000000012210566
723,-0.01000000014237471
1907,-0.010000000142712927
3700,-0.010000000143259215
175,-0.010000000167523925
1857,-0.010000000173058974
2293,-0.010000000174504815
3982,-0.010000000182145745
1066,-0.010000000189299665
1386,-0.01000000020181042
1624,-0.01000000022925519
3140,-0.010000000231084922
2635,-0.010000000246951503
3841,-0.010000000276819116
3803,-0.010000000287145627
182,-0.010000000315687502
754,-0.010000000318655236
3989,-0.010000000319537485
1219,-0.010000000324691265
3193,-0.010000000328806
216,-0.010000000331639615
2566,-0.010000000341574479
938,-0.010000000344505555
242,-0.010000000349965904
2206,-0.01000000035689692
4008,-0.010000000360696329
2565,-0.010000000372869038
3611,-0.010000000423468054
3331,-0.010000000424202652
2841,-0.010000000426914488
2532,-0.010000000433137977
1604,-0.010000000461441491
918,-0.010000000465210783
2404,-0.01000000059926673
63,-0.010000000610514075
2946,-0.010000000612203621
3657,-0.010000000730494587
1060,-0.010000000775665976
55,-0.010000000863957158
823,-0.010045826486926335
637,-0.01018270079411119
1172,-0.010211310077075477
680,-0.010417793738220884
857,-0.010419249579541838
756,-0.01096407043950562
4032,-0.011012381496411715
1873,-0.01104877536513617
3410,-0.011457572136685554
1471,-0.011850838722681998
492,-0.012203318775226258
434,-0.01257720586027655
3332,-0.012642039753777123
2350,-0.01265626450621977
1658,-0.012679239278416275
639,-0.012705618663599174
2837,-0.012732444792845054
1892,-0.01274473118989631
3254,-0.012770846718799552
2392,-0.01281634763508337
2899,-0.012872107975256127
2161,-0.013115456748504206
626,-0.013376809382207627
1490,-0.013426994741367415
893,-0.013479741913967929
484,-0.01374013804421469
2849,-0.013866404842664987
2774,-0.013879129125419007
539,-0.01389766377301113
245,-0.013982397676325036
3867,-0.013984515923959683
1589,-0.01398608966057183
580,-0.014021367597837115
3100,-0.014035231259136331
902,-0.014069747457469058
3101,-0.014076143932813662
136,-0.014103520423228415
4002,-0.014103745887921838
3470,-0.014119417613932978
3435,-0.014121642045500305
2696,-0.014125825764265108
2517,-0.014132474222216519
1896,-0.014135607265704857
3015,-0.014146190307140602
2330,-0.014146304177909741
3113,-0.014147304659514463
2484,-0.014148739370592944
1065,-0.014159912920056184
2995,-0.014161906695168404
1763,-0.014162295584710634
3874,-0.01416244406027689
1805,-0.014163964535831625
2255,-0.014167334752278236
3205,-0.014168176497787678
2413,-0.014175433912409047
4013,-0.014180183693277702
3376,-0.014180378534851832
725,-0.0141805106828994
2442,-0.014187069369554968
3915,-0.01419940368256619
2660,-0.014283051669651638
1286,-0.014448619865085461
215,-0.014570283298464777
2810,-0.014679823715339393
1794,-0.014734594076808959
3733,-0.014735073732351127
2963,-0.015151603540146536
2227,-0.015337474952026656
1914,-0.01534337498434315
4031,-0.015582679942554443
749,-0.015590124577892203
2325,-0.015627178009372994
210,-0.015674312030452667
1123,-0.0158074540590417
2925,-0.015998989879589632
1827,-0.016050786316903643
3386,-0.016279001497749565
783,-0.016598006742435254
1221,-0.016677192734758477
3958,-0.01674287680868459
1301,-0.016758682435349285
1999,-0.016785461526850644
3529,-0.01695262638148782
1359,-0.01707192944458881
2207,-0.01709620717206292
1881,-0.017118306325568326
3171,-0.017119561695043976
1663,-0.017146019104230418
1732,-0.01718314280662202
3656,-0.017218249825208434
1858,-0.01725446901964863
3789,-0.017285602508675585
3273,-0.01728712077386047
551,-0.017287845181060402
1897,-0.017296982562434192
2780,-0.017303871883176863
829,-0.017327711346809285
1352,-0.017336774284149304
1240,-0.017359493968606688
2406,-0.017365072627508894
2374,-0.017365618053409505
405,-0.01737021820692271
1573,-0.017377347715989547
2268,-0.017381501046309145
1823,-0.01743042868253877
1206,-0.017438507139508327
1158,-0.017471702410571464
806,-0.01793090691915827
860,-0.01826481794819209
2766,-0.0183058863617252
708,-0.01857811941891633
2537,-0.018590994839080246
3231,-0.018616835975548977
1320,-0.019464322071391257
872,-0.019552002575231167
2672,-0.019581950418719015
1799,-0.019789166811864725
1298,-0.01992525625525429
1606,-0.019991478511204055
2817,-0.01999767614092179
48,-0.01999999884337835
1146,-0.019999998879550177
3414,-0.01999999903278308
3967,-0.01999999916947177
2093,-0.019999999177708137
3423,-0.019999999228558316
1451,-0.01999999946683667
2887,-0.01999999946733181
2194,-0.019999999482177743
4010,-0.01999999951580591
2421,-0.019999999532003394
1140,-0.019999999583487228
1712,-0.019999999584604286
1397,-0.019999999593984984
303,-0.01999999965700719
1615,-0.019999999671430655
1650,-0.01999999968206412
1218,-0.019999999701721564
1657,-0.01999999971899929
2003,-0.01999999972048415
1416,-0.019999999736960646
3532,-0.01999999975279831
986,-0.019999999756704648
3895,-0.019999999759579598
903,-0.019999999801163838
2745,-0.019999999831250264
1924,-0.019999999868650684
2917,-0.019999999876899828
2080,-0.0199999998811439
1401,-0.019999999931335014
2069,-0.01999999994742222
3418,-0.01999999995405935
1142,-0.019999999961194365
483,-0.019999999962949076
1886,-0.019999999987167946
3917,-0.020000000001433035
2661,-0.0200000000022708
1943,-0.020000000002435608
2859,-0.020000000037749485
2549,-0.020000000096299816
3308,-0.02000000010048806
3620,-0.020000000102797847
2962,-0.020000000122055665
2036,-0.020000000166548463
4064,-0.020000000172745898
1588,-0.020000000175581484
537,-0.020000000178597478
2498,-0.020000000186443847
2490,-0.020000000188656032
3630,-0.020000000200217426
2626,-0.020000000210649658
2852,-0.02000000021382322
2720,-0.020000000214297504
2596,-0.02000000024327666
1641,-0.020000000244219007
3877,-0.020000000275375934
1019,-0.020000000279138154
3295,-0.020000000296722713
2012,-0.02000000032766157
1494,-0.020000000353128294
80,-0.020000000366626507
3451,-0.02000000042087561
1442,-0.020000000421943054
572,-0.020000000464665588
2895,-0.020000000484317403
369,-0.02000000049152276
1767,-0.02000000060270124
815,-0.02000000060294071
1512,-0.020000000662299015
546,-0.020000000693885883
2555,-0.020000000990632833
2765,-0.020000001033108315
2087,-0.020079582909610365
2508,-0.020096000655381772
2762,-0.02010848145121272
1966,-0.020159544434891558
3505,-0.020211751966006747
420,-0.020215524242815676
419,-0.020234230943988085
3783,-0.020747850705174486
961,-0.021029253121889552
1245,-0.021163665515672087
2134,-0.021368863151554437
1895,-0.021489511870680565
3610,-0.021539745289310276
362,-0.021913677927692738
1635,-0.021943437903111086
2208,-0.022041871990965408
1786,-0.02210424895782862
283,-0.022114623234592963
3745,-0.022230695134783297
3236,-0.022339621563515846
913,-0.022377496507102905
554,-0.022418416739258925
1128,-0.02256590872589169
2262,-0.022589504107197077
209,-0.022670121654271666
3046,-0.022943127477853955
3923,-0.023132469315238026
925,-0.023522299308533164
3738,-0.023542317726781534
3576,-0.023734492164073872
3396,-0.02384972811351598
246,-0.023911304826257834
4071,-0.02394246985183142
1252,-0.02400123798306467
2202,-0.024042540298979755
524,-0.024120016818411444
1272,-0.02415907604591621
4021,-0.02416002473247503
112,-0.024188526685012045
892,-0.024325965609120433
3791,-0.024387013545677686
3911,-0.02452614467742263
1807,-0.025014647404332
2085,-0.02506323670927348
3779,-0.02590148073487331
792,-0.026203440386309354
909,-0.026206062933048387
330,-0.026575686529843403
1598,-0.026722455506110784
560,-0.026811889889310755
2139,-0.026882913413351982
4036,-0.027264823657347642
2771,-0.027368036668052643
3335,-0.027373206740059483
3581,-0.02797565675048771
3591,-0.02802211920694988
2110,-0.028116469135761647
446,-0.028189930384402703
3344,-0.02819535843200226
1016,-0.028201606373871386
1381,-0.02821855642068321
3042,-0.02822593090164452
2324,-0.028230035054409176
608,-0.02828205153048123
2195,-0.028308419767939522
3571,-0.028316244468652933
817,-0.028324271406400522
3950,-0.028353438925268138
3727,-0.02835740925732427
1660,-0.028362021220456536
1780,-0.02838994902596932
2228,-0.02880547025004003
3698,-0.02905042945323214
442,-0.029298838511347968
3353,-0.0297371889927924
3943,-0.0297760714815147
1764,-0.029890429125143315
703,-0.02998802945791941
4061,-0.02999999917916774
2796,-0.029999999302438903
2686,-0.029999999688027534
2772,-0.029999999794887905
3934,-0.029999999908159273
3512,-0.030000000023322693
2638,-0.030000000230814075
1369,-0.03000000049750555
454,-0.030047692466952592
2219,-0.030074589797168788
3792,-0.03008418790240586
2669,-0.03012439675681179
3034,-0.030144861338155665
636,-0.030307216540740072
1367,-0.030311527786342975
2095,-0.030557585341629598
3484,-0.030580128444400615
1567,-0.030617056963118883
1059,-0.0307869743366345
1791,-0.031472849546076674
1702,-0.031485294344162716
1338,-0.031527369434110414
2018,-0.03166763796151049
682,-0.031832639280285846
3330,-0.03209307566902505
2131,-0.03236697164495541
980,-0.033033095701118204
2415,-0.033229934294800284
2214,-0.03340728208066708
68,-0.033661292572638286
1607,-0.034092320175353616
2071,-0.03415094125107329
3147,-0.03419466626117444
1930,-0.034262233043381794
974,-0.03444163008660334
642,-0.034495259184224136
3095,-0.03457901250053832
4027,-0.034653779363881726
1382,-0.0347029157131289
2179,-0.03471842484652556
2506,-0.03475009571308472
2592,-0.03484706316929551
677,-0.03497107105124084
536,-0.03497593385249102
2894,-0.03500113841405241
1183,-0.035051545843722456
888,-0.035082783440784374
467,-0.03529474776373648
