sae_dim,score
2797,0.0
2798,0.0
2802,0.0
2803,0.0
2805,0.0
2806,0.0
2809,0.0
2811,0.0
2813,0.0
2819,0.0
2820,0.0
2822,0.0
2823,0.0
2825,0.0
2826,0.0
2827,0.0
2828,0.0
2829,0.0
2832,0.0
2833,0.0
2839,0.0
2844,0.0
2845,0.0
2846,0.0
2847,0.0
2848,0.0
2850,0.0
2851,0.0
2853,0.0
2854,0.0
2859,0.0
2862,0.0
2866,0.0
2867,0.0
2868,0.0
2870,0.0
2871,0.0
2872,0.0
2873,0.0
2874,0.0
2876,0.0
2878,0.0
2882,0.0
2884,0.0
2886,0.0
2888,0.0
2891,0.0
2896,0.0
2900,0.0
2901,0.0
2910,0.0
2911,0.0
2912,0.0
2913,0.0
2914,0.0
2915,0.0
2916,0.0
2917,0.0
2921,0.0
2924,0.0
2925,0.0
2927,0.0
2928,0.0
2929,0.0
2932,0.0
2933,0.0
2934,0.0
2935,0.0
2936,0.0
2939,0.0
2940,0.0
2941,0.0
2942,0.0
2945,0.0
2948,0.0
2951,0.0
2954,0.0
2955,0.0
2956,0.0
2959,0.0
2960,0.0
2961,0.0
2962,0.0
2964,0.0
2965,0.0
2977,0.0
2980,0.0
2982,0.0
2987,0.0
2990,0.0
2991,0.0
2992,0.0
2994,0.0
2995,0.0
2997,0.0
2999,0.0
3001,0.0
3003,0.0
3004,0.0
3005,0.0
3008,0.0
3012,0.0
3013,0.0
3014,0.0
3015,0.0
3018,0.0
3019,0.0
3020,0.0
3021,0.0
3025,0.0
3026,0.0
3028,0.0
3030,0.0
3032,0.0
3034,0.0
3035,0.0
3037,0.0
3040,0.0
3041,0.0
3042,0.0
3043,0.0
3044,0.0
3047,0.0
3048,0.0
3049,0.0
3050,0.0
3051,0.0
3054,0.0
3055,0.0
3056,0.0
3057,0.0
3058,0.0
3059,0.0
3061,0.0
3062,0.0
3063,0.0
3064,0.0
3066,0.0
3069,0.0
3075,0.0
3077,0.0
3083,0.0
3085,0.0
3087,0.0
3088,0.0
3089,0.0
3090,0.0
3092,0.0
3095,0.0
3105,0.0
3107,0.0
3108,0.0
3109,0.0
3110,0.0
3111,0.0
3112,0.0
3114,0.0
3116,0.0
3117,0.0
3118,0.0
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3126,0.0
3127,0.0
3129,0.0
3131,0.0
3132,0.0
3135,0.0
3136,0.0
3137,0.0
3138,0.0
3141,0.0
3142,0.0
3143,0.0
3144,0.0
3146,0.0
3148,0.0
3149,0.0
3150,0.0
3151,0.0
3155,0.0
3156,0.0
3158,0.0
3161,0.0
3175,0.0
3177,0.0
3178,0.0
3179,0.0
3184,0.0
3185,0.0
3186,0.0
3188,0.0
3189,0.0
3190,0.0
3191,0.0
3192,0.0
3195,0.0
3196,0.0
3197,0.0
3198,0.0
3199,0.0
3202,0.0
3204,0.0
3205,0.0
3206,0.0
3216,0.0
3218,0.0
3220,0.0
3224,0.0
3225,0.0
3226,0.0
3227,0.0
3230,0.0
3232,0.0
3233,0.0
3234,0.0
3237,0.0
3239,0.0
3240,0.0
3243,0.0
3250,0.0
3251,0.0
3257,0.0
3260,0.0
3261,0.0
3265,0.0
3266,0.0
3268,0.0
3270,0.0
3271,0.0
3272,0.0
3274,0.0
3276,0.0
3277,0.0
3278,0.0
3279,0.0
3281,0.0
3284,0.0
3286,0.0
3289,0.0
3290,0.0
3293,0.0
3295,0.0
3296,0.0
3298,0.0
3299,0.0
3304,0.0
3307,0.0
3311,0.0
3312,0.0
3313,0.0
3314,0.0
3315,0.0
3317,0.0
3318,0.0
3319,0.0
3320,0.0
3321,0.0
3323,0.0
3324,0.0
3325,0.0
3328,0.0
3331,0.0
3333,0.0
3335,0.0
3339,0.0
3340,0.0
3345,0.0
3346,0.0
3348,0.0
3349,0.0
3350,0.0
3351,0.0
3352,0.0
3355,0.0
3359,0.0
3360,0.0
3361,0.0
3362,0.0
3367,0.0
3368,0.0
3369,0.0
3370,0.0
3372,0.0
3375,0.0
3377,0.0
3380,0.0
3381,0.0
3384,0.0
3390,0.0
3392,0.0
3394,0.0
3397,0.0
3398,0.0
3399,0.0
3400,0.0
3401,0.0
3405,0.0
3408,0.0
3411,0.0
3412,0.0
3414,0.0
3420,0.0
3421,0.0
3422,0.0
3426,0.0
3427,0.0
3431,0.0
3435,0.0
3437,0.0
3443,0.0
3444,0.0
3447,0.0
3455,0.0
3458,0.0
3461,0.0
3463,0.0
3465,0.0
3467,0.0
3468,0.0
3472,0.0
3475,0.0
3476,0.0
3477,0.0
3478,0.0
3479,0.0
3482,0.0
3483,0.0
3485,0.0
3492,0.0
3494,0.0
3496,0.0
3501,0.0
3503,0.0
3508,0.0
3509,0.0
3511,0.0
3514,0.0
3518,0.0
3531,0.0
3533,0.0
3534,0.0
3538,0.0
3541,0.0
3543,0.0
3549,0.0
3551,0.0
3553,0.0
3554,0.0
3556,0.0
3557,0.0
3558,0.0
3559,0.0
3561,0.0
3562,0.0
3574,0.0
3576,0.0
3579,0.0
3580,0.0
3581,0.0
3583,0.0
3587,0.0
3588,0.0
3589,0.0
3596,0.0
3597,0.0
3600,0.0
3602,0.0
3603,0.0
3604,0.0
3606,0.0
3607,0.0
3608,0.0
3609,0.0
3615,0.0
3617,0.0
3618,0.0
3620,0.0
3621,0.0
3623,0.0
3625,0.0
3626,0.0
3628,0.0
3631,0.0
3633,0.0
3638,0.0
3639,0.0
3642,0.0
3643,0.0
3644,0.0
3646,0.0
3648,0.0
3649,0.0
3650,0.0
3651,0.0
3652,0.0
3653,0.0
3654,0.0
3656,0.0
3657,0.0
3663,0.0
3664,0.0
3665,0.0
3666,0.0
3667,0.0
3669,0.0
3672,0.0
3673,0.0
3674,0.0
3678,0.0
3680,0.0
3682,0.0
3684,0.0
3685,0.0
3688,0.0
3690,0.0
3691,0.0
3694,0.0
3695,0.0
3699,0.0
3700,0.0
3701,0.0
3702,0.0
3703,0.0
3706,0.0
3707,0.0
3710,0.0
3712,0.0
3715,0.0
3716,0.0
3718,0.0
3719,0.0
3720,0.0
3729,0.0
3731,0.0
3734,0.0
3735,0.0
3737,0.0
3739,0.0
3740,0.0
3747,0.0
3748,0.0
3749,0.0
3754,0.0
3756,0.0
3758,0.0
3760,0.0
3761,0.0
3762,0.0
3764,0.0
3765,0.0
3767,0.0
3770,0.0
3771,0.0
3772,0.0
3773,0.0
3774,0.0
3775,0.0
3776,0.0
3782,0.0
3784,0.0
3787,0.0
3788,0.0
3790,0.0
3792,0.0
3794,0.0
3799,0.0
3800,0.0
3801,0.0
3803,0.0
3804,0.0
3806,0.0
3807,0.0
3808,0.0
3809,0.0
3810,0.0
3814,0.0
3815,0.0
3816,0.0
3818,0.0
3819,0.0
3821,0.0
3822,0.0
3825,0.0
3831,0.0
3835,0.0
3841,0.0
3845,0.0
3846,0.0
3847,0.0
3850,0.0
3852,0.0
3856,0.0
3858,0.0
3860,0.0
3863,0.0
3865,0.0
3868,0.0
3869,0.0
3870,0.0
3871,0.0
3873,0.0
3874,0.0
3877,0.0
3878,0.0
3879,0.0
3883,0.0
3885,0.0
3887,0.0
3888,0.0
3889,0.0
3891,0.0
3892,0.0
3895,0.0
3896,0.0
3897,0.0
3898,0.0
3899,0.0
3901,0.0
3902,0.0
3903,0.0
3904,0.0
3905,0.0
3908,0.0
3911,0.0
3912,0.0
3913,0.0
3916,0.0
3919,0.0
3924,0.0
3925,0.0
3926,0.0
3927,0.0
3931,0.0
3933,0.0
3935,0.0
3936,0.0
3937,0.0
3938,0.0
3939,0.0
3940,0.0
3942,0.0
3945,0.0
3946,0.0
3948,0.0
3949,0.0
3950,0.0
3952,0.0
3953,0.0
3954,0.0
3957,0.0
3960,0.0
3962,0.0
3963,0.0
3966,0.0
3967,0.0
3968,0.0
3971,0.0
3972,0.0
3976,0.0
3981,0.0
3982,0.0
3983,0.0
3984,0.0
3985,0.0
3987,0.0
3988,0.0
3993,0.0
3994,0.0
3997,0.0
4000,0.0
4002,0.0
4007,0.0
4009,0.0
4012,0.0
4014,0.0
4015,0.0
4019,0.0
4020,0.0
4021,0.0
4023,0.0
4025,0.0
4033,0.0
4034,0.0
4035,0.0
4039,0.0
4040,0.0
4041,0.0
4042,0.0
4045,0.0
4048,0.0
4049,0.0
4051,0.0
4052,0.0
4053,0.0
4054,0.0
4055,0.0
4057,0.0
4059,0.0
4065,0.0
4067,0.0
4068,0.0
4069,0.0
4070,0.0
4073,0.0
4077,0.0
4082,0.0
4084,0.0
4087,0.0
4090,0.0
4092,0.0
4094,0.0
1835,-0.00022921635366649512
3560,-0.00039378670648139837
2865,-0.0009868392311222285
3914,-0.0010721728462775215
3713,-0.0011513111400587937
2007,-0.0011777269294587025
1249,-0.001177726941128961
3548,-0.0011777269411798767
10,-0.0011777269434451675
87,-0.0011777269628542525
1955,-0.0011777269798908343
767,-0.0011777269856006742
62,-0.0011777269919269764
2270,-0.0011777270025729312
2349,-0.001177727003176434
548,-0.0011777270089155206
2740,-0.0011777270090466822
1454,-0.001177727019011746
3743,-0.0011777270277283953
3681,-0.001177727036201302
267,-0.0011777270425735085
1628,-0.0011777270485392934
1794,-0.0012467549295218372
1383,-0.0012642423063927383
3168,-0.0013162618040873518
3080,-0.0013663238757277943
3530,-0.001450881659915117
27,-0.001450881687624994
3526,-0.0014508816905429275
2390,-0.0014508816942583127
3486,-0.001450881703465344
3074,-0.0014508817067965267
3605,-0.0014508817118787831
1819,-0.0014508817132445888
1520,-0.0014508817143699517
1451,-0.0014508817157746028
3840,-0.0014508817233323458
3322,-0.0014508817240576385
95,-0.0014508817243495278
2334,-0.00145088172599458
3023,-0.0014508817365044406
1066,-0.0014508817371316786
3839,-0.001450881741339275
1073,-0.001450881748728508
261,-0.0014508817513724569
2089,-0.0014508817579044278
1498,-0.0014508817604030996
3779,-0.0014508817622014313
988,-0.0014508817764409666
603,-0.0014508817829407372
1880,-0.0014508817835400718
3221,-0.0014508817912804233
3923,-0.0014508817946431885
863,-0.0014508817959788763
2531,-0.0014508818015823669
1618,-0.0014508818037984865
1722,-0.0014508818075177957
222,-0.0014508818085543051
553,-0.0014508818088922262
3535,-0.0014508818172672805
1204,-0.0014508818196873996
407,-0.0014508818501974465
1369,-0.0014508818527795549
2883,-0.0014811338969099254
2271,-0.0014811338970941344
2151,-0.0014811339075245845
1603,-0.0014811339102095515
2262,-0.0014811339174163481
2498,-0.0014811339250877073
237,-0.0014811339466732627
3592,-0.0014811339533357256
1097,-0.0014811339760252792
856,-0.001481133976077134
2944,-0.0014811339864127288
1278,-0.0014811340003597843
1639,-0.0014811340038025356
1769,-0.001481134008513977
519,-0.001481134013730743
2579,-0.001481134020717543
3432,-0.001481134058570364
2783,-0.0014811340634029678
1615,-0.001484264256151452
2061,-0.0014842642598796956
1384,-0.0014842642628348922
692,-0.0014842642819411207
1937,-0.0014842642920518058
1522,-0.0014842643092971446
2421,-0.0014842643152496763
1797,-0.0014842643216332158
302,-0.0014842643489276126
1607,-0.001484264356868923
3440,-0.0014842643724454505
3627,-0.001492177571254939
3423,-0.00149217757505872
496,-0.001492177589731159
50,-0.0014921775980298608
741,-0.0014921776014527551
111,-0.0014921776088371718
3679,-0.0014921776178194463
1751,-0.0014921776195995257
3214,-0.00149217762152794
1645,-0.0014921776235740218
4079,-0.00149217762781139
85,-0.0014921776344386337
84,-0.0014921776389780854
1504,-0.0014921776426595206
889,-0.0014921776464157975
1361,-0.001492177652769421
1509,-0.001492177662789354
188,-0.0014921776750538658
3769,-0.0014921776752147967
841,-0.0014921776788863741
117,-0.0014921776889822806
2899,-0.0014921776956347466
1474,-0.0014921776964423902
2690,-0.0014921777058912796
955,-0.0015217492513005337
3007,-0.001521749317053343
3698,-0.001521749337891303
3497,-0.001521749372265134
2530,-0.0015217493784764247
950,-0.0015217493790829122
1353,-0.0015217493813947977
3585,-0.0015217493861273974
2219,-0.0015217493892942147
4064,-0.0015217494010295852
3539,-0.0015217494191416567
250,-0.0015217494210070783
2505,-0.001521749421108634
2636,-0.0015217494348301734
2931,-0.0015217494358429867
2496,-0.0015217494397098143
2855,-0.0015217494463780315
1897,-0.0015217494493880706
129,-0.0015217494682847133
1407,-0.0015217494719191053
814,-0.0015217494751052457
1995,-0.0015217494825995295
1892,-0.0015217494864612465
1583,-0.0016346932250939567
3115,-0.0016346932633947123
1018,-0.0016346932660197154
3456,-0.0016346933010993497
392,-0.0016346933165937482
1371,-0.0016346933210790871
2869,-0.0016346933238926382
1661,-0.001634693335487646
1465,-0.0016346933422738395
17,-0.0016346933531564297
1968,-0.0016346933565392614
388,-0.001634693356840485
840,-0.0016346933585523996
2903,-0.0016346933620806107
3709,-0.0016346933683696581
2466,-0.001634693373317711
1063,-0.0016346933749554662
1936,-0.001634693382907766
723,-0.0016346933949943176
773,-0.0016346933991504176
1801,-0.001634693400437667
1626,-0.0016346934175591908
2709,-0.0016346934191426815
1895,-0.0016346934198669667
59,-0.0016346934343725312
604,-0.0016346934667414439
2036,-0.0016346934855710421
30,-0.0016346935197507964
1804,-0.0016360153177767194
2311,-0.001656031467831161
605,-0.0016603532646579954
1544,-0.001665297835729275
2321,-0.0016654191528665079
3786,-0.00166621544986955
2306,-0.0016664547761247861
3582,-0.0016665560528632542
1123,-0.0016666226044332398
1027,-0.001692096884001305
3752,-0.0016920969375057383
3768,-0.0016920969511148875
489,-0.0016920969598635631
4088,-0.0016920969637912724
3153,-0.0016920969713532905
1846,-0.001692096980167764
20,-0.001692096981382334
3785,-0.0016920970013362244
1696,-0.0016920970396350737
3965,-0.0016920970465329826
291,-0.0016920970499904437
157,-0.0016920970507426484
1836,-0.0016920970649089344
1573,-0.0016920970844543208
1231,-0.0016920970969902414
375,-0.0016920971027399225
947,-0.0016920971169623906
316,-0.0017231832761452545
2069,-0.0017305740635629014
2950,-0.0017305740839637694
1071,-0.0017305741076459836
2341,-0.0017305741092115867
849,-0.001730574113206392
3428,-0.0017305741339321585
88,-0.0017305741396014052
305,-0.0017305741443408825
275,-0.0017305741474955736
792,-0.001730574160863817
1399,-0.0017305741786852276
512,-0.0017305741919847095
2050,-0.0017305741986862182
3842,-0.0017305742137989867
1464,-0.0017305742171005926
971,-0.0017305742174588943
2522,-0.001730574219435532
3288,-0.0017305742200958327
1285,-0.001730574220282388
3970,-0.0017305742207986846
214,-0.0017305742303137552
2693,-0.0017305742309110513
4027,-0.0017305742389530086
1091,-0.0017305742440952986
2639,-0.0017305742479527156
1302,-0.0017305742619808959
98,-0.0017305742765816904
318,-0.0017305742779821825
3510,-0.0017305742823765689
177,-0.0017305743262162959
2079,-0.0019382779575441028
3992,-0.0019397416827558402
3542,-0.0019397417426604694
2657,-0.0019397417473076407
749,-0.0019397417582691036
2641,-0.001939741771673851
1184,-0.0019397417840669132
60,-0.0019397417885737977
3256,-0.0019397418038817973
1086,-0.0019397418069225984
454,-0.0019397418288497953
2488,-0.00193974184039472
3995,-0.0019397418587526673
408,-0.0019397418847322218
3100,-0.001939741889669716
1287,-0.0019397418933022243
4063,-0.0019397419022681224
1731,-0.0019397419132479194
1818,-0.0019397419174030579
3811,-0.001983158814065093
1190,-0.0019831591422792743
2741,-0.001986965539540291
681,-0.002019883556460726
2494,-0.0020284539896028232
2881,-0.0020285662774343367
359,-0.0020318205558874955
2949,-0.0020349553918758497
231,-0.002036021050325604
1566,-0.0020405489624329607
1649,-0.0020422710556492604
945,-0.0020444076206308963
722,-0.0020449637695963982
3951,-0.0020465448613811313
1244,-0.0020500813585083246
866,-0.0020503996612847197
3489,-0.002050473367882329
3280,-0.002051749031180478
3282,-0.0020528533423515424
2025,-0.002052986209088226
13,-0.0020537895022631567
3036,-0.0020538090179512366
1417,-0.0020538274269306335
3855,-0.0020924079330175535
2621,-0.002107489885790612
611,-0.0021105814160915825
1564,-0.00213177048270022
3222,-0.00214403650459769
3228,-0.0021456760135972657
3010,-0.0021482325727585775
695,-0.0021507583738993802
2087,-0.0021518505689108996
1512,-0.0021524643239264406
1868,-0.0021533487616908573
607,-0.0021534411459382774
2773,-0.0021542750329168856
1675,-0.0021617041382647993
1532,-0.0021617041905524405
1853,-0.002161704198179873
3711,-0.002161704205720702
3172,-0.0021617042188331282
1902,-0.0021617042234291658
994,-0.002161704231834338
1927,-0.0021617042527639226
2175,-0.002161704256183383
4091,-0.002161704281513767
2359,-0.002161704283456545
709,-0.002161704293262006
3236,-0.002161704302187657
65,-0.002161704313463101
781,-0.0021617043353223957
2879,-0.0021617043397483735
3433,-0.0021617043729123247
2167,-0.0021617043731269898
827,-0.0021617043771668377
3273,-0.0021617043864660644
2638,-0.002161704392428358
3629,-0.002161704397564303
2625,-0.002161704402225784
1814,-0.0021617044553097716
3417,-0.0022342979466398218
330,-0.002259967986898619
4075,-0.002259967998867883
1823,-0.0022655167241594216
1223,-0.0022799877905538357
1165,-0.002290041048103332
2403,-0.0022995019929344268
3504,-0.002304051777704216
625,-0.002309765680046516
3424,-0.0023097998812214916
2544,-0.00231261769103754
4050,-0.002313564786278906
1527,-0.0023144119940174965
3999,-0.002314519954834676
2410,-0.0023146024348393362
2332,-0.0023191497829839294
3759,-0.0023513382440802015
1213,-0.0023527145802146993
3974,-0.0023532202266647734
1340,-0.002353244493611295
1602,-0.0023540698834679723
755,-0.0023565285454744556
848,-0.0023580297239646046
1496,-0.002393244213953469
3796,-0.002395608739405515
3207,-0.00239587822215641
2192,-0.002396070355040567
998,-0.002438000241955018
3215,-0.0024467352491823126
195,-0.0024473623427101656
25,-0.0024485535181919126
2484,-0.0024501293484288974
3357,-0.0024678300253875157
3746,-0.0024678300610827962
2660,-0.002467830085516046
2694,-0.002500569096932592
80,-0.002505245117788018
2094,-0.002509526206748301
918,-0.0025351137673702132
2425,-0.002564747363466665
1757,-0.002566813880839374
1842,-0.002571310165772212
1087,-0.002587305659955752
1072,-0.0025876663663146286
2120,-0.0025887954146736883
3301,-0.0026137242412067594
3133,-0.002616863463869805
1236,-0.0026283370333682462
1772,-0.0026285610248246633
2042,-0.002629742425825579
1429,-0.002632338132440201
1225,-0.002633029033639384
3730,-0.002634160985001957
556,-0.002634169499468518
4071,-0.002638718643846761
72,-0.002642938304196308
3637,-0.0026429383694913616
1815,-0.0026429383763755896
2080,-0.0026429384056888892
4010,-0.002642938407735266
3867,-0.0026429384358357946
3980,-0.002642938442019548
3418,-0.0026429384660693863
3389,-0.0026429384764290135
564,-0.002642938482748112
2918,-0.0026429384928141
2821,-0.0026429385074960765
1495,-0.0026429385183708116
1103,-0.00264293852791119
3833,-0.00264293853376606
1321,-0.0026429385425901166
3793,-0.002642938576912941
969,-0.0026429386032705577
820,-0.002642938673841673
3379,-0.002642938703622381
2644,-0.0026429387149695797
3180,-0.0026473720889722513
834,-0.0026847586474926656
730,-0.0026994765016030817
3246,-0.0027325145997263048
360,-0.002735793317858588
2199,-0.0027357934939841078
2567,-0.002745150405442547
490,-0.002746702339934453
2495,-0.002746860240935039
2587,-0.002768641963295769
2812,-0.002822487418835413
3102,-0.00282797463829868
534,-0.002830210834135441
1294,-0.0028353650785063115
2972,-0.00283590819124086
2379,-0.002837052114396404
3575,-0.0028644825715328824
2532,-0.0028753632018126835
2097,-0.002886494039083977
3410,-0.0028881017262761223
1884,-0.0029091236434051386
2971,-0.0029097937195334956
3917,-0.0029193516143108666
256,-0.00293201559982192
3173,-0.0029320156367264173
123,-0.0029320156884998245
2565,-0.0029320157046517385
1075,-0.0029320157458617097
446,-0.0029320157933278796
2906,-0.0029320157954217494
163,-0.002932015819037099
3866,-0.002935146136166696
2169,-0.0029351461733394166
249,-0.002968332787265648
2818,-0.002972631042152644
3453,-0.002989106373464846
1930,-0.0030004822151257814
539,-0.003002403186878192
904,-0.0030027913655070446
1440,-0.003005335046460708
2373,-0.003013927136449102
1883,-0.0030370767899521767
2286,-0.003053955525053152
1736,-0.0030629691596755246
1724,-0.0030630466074859086
1344,-0.0030855750956314265
1966,-0.0030855751027943014
2085,-0.003085575102907292
2071,-0.0030855751284024732
1029,-0.0030855751498082957
3262,-0.003085575157539683
434,-0.003085575180632209
2973,-0.003085575182836909
1510,-0.0030855751981650305
1989,-0.003085575208372664
210,-0.0030855752110143958
2187,-0.003085575220545426
3783,-0.003085575268283095
3660,-0.0031145395500953212
1539,-0.0031158272450411383
3570,-0.0031174688194231088
3661,-0.0031189578121534065
2081,-0.003126871043380142
1910,-0.0031608859862125287
1483,-0.003177429508014357
2683,-0.0031883739191651225
3686,-0.0032125576810671315
819,-0.0032138462954034064
182,-0.003222751871802635
3915,-0.0032412326563345147
3162,-0.0032421785411709952
2383,-0.003242292601057446
3376,-0.0032491830129812867
1679,-0.0032563860811316192
162,-0.0032602592730916406
1505,-0.003285926546368579
3577,-0.0032947722123945916
2736,-0.0033112067370578147
1128,-0.0033123913973592246
3300,-0.003314112205507558
2725,-0.003327129269524971
73,-0.0033326830341501475
3183,-0.0033393089968302707
3884,-0.0033394311509137298
2726,-0.0033801931887734197
458,-0.0033831080569056973
1983,-0.003390371956926526
3528,-0.0033918261901824905
2015,-0.003406299946751696
1268,-0.0034076845815342346
2474,-0.003410984295864156
289,-0.003411253867743197
1719,-0.003426439200692049
1461,-0.003431919524164348
595,-0.0034319195679113107
4066,-0.003467437221822406
771,-0.003474060601589686
2548,-0.003486226527786699
3727,-0.003525942694750882
2676,-0.003527247308517924
1320,-0.003534858594287304
1260,-0.003547438999570188
2593,-0.0035498460129998353
1873,-0.003555501173829267
3763,-0.0035576488002782057
93,-0.0035740862909916923
442,-0.003574435126707644
2235,-0.0035744352860685095
3385,-0.0035799716250963713
1038,-0.00360019903610073
3011,-0.003602888298655193
806,-0.0036103677706937586
2892,-0.0036125860820100278
1752,-0.003631838878543544
478,-0.0036380758569006296
1252,-0.0036428153059351173
2520,-0.0036608641735395445
2136,-0.003661168316620574
585,-0.0036703159921783702
4074,-0.003670316075649058
893,-0.003674101393033124
3571,-0.003687624068934459
2161,-0.0037027037167131844
2771,-0.003734707195757145
2731,-0.0037445017466561682
1061,-0.0037463475028967825
1388,-0.003753060548091098
658,-0.0037538836939978483
2970,-0.0037584484225937106
2228,-0.0037584572631146934
1405,-0.003762971126650475
2627,-0.003771012686029121
198,-0.003778159828887033
103,-0.0037817175458921483
2216,-0.0037839999952524843
778,-0.003796397574602099
1135,-0.0038216515372346857
2989,-0.003825559134229161
2478,-0.0038411537911515886
4046,-0.0038567286015952183
2984,-0.003861154633203103
399,-0.0038611546502869357
51,-0.0038611547777742524
1758,-0.003861154843488044
1557,-0.0038611548770413812
180,-0.0038611548981841294
679,-0.0038611549264622696
1447,-0.003861155034613009
962,-0.0038653003658487713
2184,-0.0039002100416025733
449,-0.0039004171215879864
1094,-0.003975010696364522
3436,-0.00397931826885075
3193,-0.00397944944231128
1290,-0.003993216211522838
36,-0.004000639060574111
438,-0.0040050170526899275
582,-0.004008566036931062
2646,-0.004037721426455954
2407,-0.00404358771298103
3000,-0.00407734895460126
3745,-0.004079563193398655
2686,-0.0040810433847259025
677,-0.004093820083571534
2926,-0.004093820234034027
1663,-0.0041014460739659895
2340,-0.004118269402012512
1598,-0.004130423867217506
1622,-0.00414694639566281
3094,-0.00417989813172681
3442,-0.004186675130562216
3853,-0.00418805646138218
2526,-0.004191186698660885
436,-0.004192297395161447
192,-0.004200083646096174
3231,-0.004203027246120096
2220,-0.004215769825601944
3544,-0.004216778814561772
158,-0.004250132931726548
961,-0.004268854410221346
384,-0.004277631906204465
3157,-0.004281249372261457
142,-0.004298565119157672
362,-0.004300376425236001
3515,-0.004304480293623003
439,-0.0043243940453718275
347,-0.004328901653830861
2566,-0.004338711194763772
1988,-0.004340840331502734
3104,-0.004341585929458024
136,-0.0043416383234877115
3169,-0.004342271511886496
3991,-0.0043492648291652255
2605,-0.004353957543518592
1969,-0.004364178645061926
711,-0.00437302481024507
1,-0.004373512694333509
1604,-0.004399426058341728
121,-0.004416279927407736
152,-0.004416280073535751
100,-0.004416280083522024
1964,-0.004418586686425513
3429,-0.004422125995952786
1653,-0.004430050600565412
3356,-0.004430539640320342
3612,-0.00443607098232579
499,-0.004450988921063519
1163,-0.00445098893808361
2849,-0.004450988965850532
1748,-0.004450988973828217
680,-0.004450988983506836
3573,-0.004450988992592218
1145,-0.004450989032763968
3658,-0.004450989142628985
3203,-0.004452392933201207
898,-0.004469538666737301
2612,-0.0044810776158795895
22,-0.004525484657951979
2222,-0.0045254846992917415
325,-0.004525484734891821
3797,-0.004525484756070651
227,-0.0045254847606356575
2041,-0.004525484833722189
2952,-0.004525484839592169
3505,-0.004527544456033566
577,-0.004538866057736484
3890,-0.004543608660702942
1306,-0.004556605196043859
3522,-0.004568228476994395
3470,-0.004574835425894487
4085,-0.0045777527879304674
1499,-0.004577935271933965
2946,-0.004597399835401256
1811,-0.004600398177326016
3235,-0.0046027891121962015
2715,-0.004604152520330245
1970,-0.004604453953683853
626,-0.004607324539535865
1015,-0.004607659846567882
1743,-0.00461032708501588
2680,-0.004627680150350476
3332,-0.004658577079154421
1545,-0.004682635439082609
2596,-0.004683174447498364
2204,-0.004692405035078024
3611,-0.004698192798158422
2551,-0.00471629542412637
1295,-0.004722952175737769
2506,-0.004727173352169295
842,-0.004786990762628484
703,-0.004792918783712832
1486,-0.004809320418599826
1265,-0.004822158128505288
3593,-0.004829049615620892
3687,-0.004873432053834177
2392,-0.004896090919314745
788,-0.0049192008482762065
146,-0.004964025228115464
2788,-0.004967463662531664
3795,-0.004982555479984885
3736,-0.005062546448186482
3344,-0.005063694438498506
578,-0.005078154009647046
3857,-0.005089216653621244
2415,-0.005094113757432547
896,-0.005101379918456628
2974,-0.00511082263073925
1297,-0.005139245965114746
3490,-0.005146082810808585
479,-0.00517564884508346
1241,-0.005208010491223076
1619,-0.005208770992975493
967,-0.005216032573034601
1720,-0.005229744987251697
3016,-0.005246668328817245
3466,-0.005253055172216643
3386,-0.005277099381135921
145,-0.005337915125128467
2836,-0.005354316431869267
1293,-0.005426941839363332
2536,-0.005442715832615829
3229,-0.005447751220889386
147,-0.005467480838231684
2907,-0.005467964691928015
858,-0.005470214457567682
1517,-0.005470793095897035
3450,-0.005472053963144331
3449,-0.005488039148189952
1606,-0.005518906554854641
0,-0.005548288312504987
2209,-0.005553498884402529
630,-0.00559172905400202
3147,-0.00559172913145521
2272,-0.005597591169407346
3353,-0.005632652059971873
1222,-0.005657421262166888
1702,-0.0056802122441121745
1490,-0.00571485092677662
1182,-0.005754243032502997
938,-0.005762937452156075
3591,-0.005799803427594604
2718,-0.0058069618054300805
1570,-0.0058248569402447594
2857,-0.00582603151068758
2202,-0.0058657233965467735
1999,-0.00586584399954466
2890,-0.005865986834655651
3200,-0.005878772360204844
624,-0.005901018973581303
2523,-0.005901871001612643
935,-0.005913258126247343
396,-0.00591497752619284
3255,-0.005942017085805078
2066,-0.005949292015072614
3145,-0.005965285753787748
2710,-0.005976366455851637
2856,-0.005986053216678954
3002,-0.006008205904194316
3031,-0.006013583949914181
3921,-0.006045084381520747
3086,-0.00606060607087137
2649,-0.006065609755165634
3124,-0.0060662296498069585
3636,-0.006082098213253235
667,-0.006085599858719366
631,-0.0060873000156379175
128,-0.006092359077205391
2704,-0.00613932177504716
2263,-0.006163470179402586
2290,-0.0061808892264820225
2703,-0.0061815631643783
4022,-0.00618206996544256
835,-0.006182776723292395
1301,-0.0061881955738244615
1472,-0.0061932536988849665
2672,-0.0062068953148092885
1924,-0.00623120808543957
358,-0.006244047663361862
1298,-0.006252588093204315
2114,-0.006306620006627972
2214,-0.006317232717958886
1640,-0.006321056071012419
4024,-0.0063381043043943645
2507,-0.006357501197501328
2800,-0.006365363659695202
2887,-0.006366961033104932
356,-0.006373587295313669
1754,-0.006374562754734838
2967,-0.006378212859805798
1052,-0.006404943038313898
