sae_dim,score
941,0.0
942,0.0
947,0.0
949,0.0
951,0.0
952,0.0
953,0.0
955,0.0
956,0.0
957,0.0
960,0.0
963,0.0
968,0.0
969,0.0
971,0.0
973,0.0
975,0.0
977,0.0
979,0.0
981,0.0
983,0.0
985,0.0
989,0.0
991,0.0
997,0.0
998,0.0
999,0.0
1000,0.0
1002,0.0
1003,0.0
1006,0.0
1008,0.0
1012,0.0
1013,0.0
1020,0.0
1022,0.0
1024,0.0
1025,0.0
1027,0.0
1029,0.0
1030,0.0
1031,0.0
1033,0.0
1035,0.0
1036,0.0
1037,0.0
1039,0.0
1041,0.0
1042,0.0
1043,0.0
1045,0.0
1046,0.0
1048,0.0
1049,0.0
1052,0.0
1054,0.0
1055,0.0
1063,0.0
1066,0.0
1070,0.0
1072,0.0
1073,0.0
1075,0.0
1077,0.0
1080,0.0
1081,0.0
1082,0.0
1086,0.0
1087,0.0
1088,0.0
1089,0.0
1090,0.0
1096,0.0
1097,0.0
1099,0.0
1100,0.0
1103,0.0
1110,0.0
1112,0.0
1113,0.0
1116,0.0
1117,0.0
1119,0.0
1121,0.0
1124,0.0
1126,0.0
1135,0.0
1140,0.0
1142,0.0
1143,0.0
1144,0.0
1145,0.0
1148,0.0
1151,0.0
1152,0.0
1153,0.0
1155,0.0
1156,0.0
1157,0.0
1160,0.0
1162,0.0
1163,0.0
1165,0.0
1167,0.0
1168,0.0
1173,0.0
1175,0.0
1176,0.0
1178,0.0
1181,0.0
1184,0.0
1185,0.0
1187,0.0
1189,0.0
1191,0.0
1192,0.0
1193,0.0
1196,0.0
1198,0.0
1199,0.0
1205,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1215,0.0
1216,0.0
1220,0.0
1222,0.0
1224,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1235,0.0
1236,0.0
1237,0.0
1239,0.0
1240,0.0
1241,0.0
1244,0.0
1246,0.0
1249,0.0
1250,0.0
1251,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1260,0.0
1261,0.0
1264,0.0
1265,0.0
1269,0.0
1270,0.0
1273,0.0
1274,0.0
1275,0.0
1277,0.0
1278,0.0
1281,0.0
1282,0.0
1283,0.0
1284,0.0
1287,0.0
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1296,0.0
1297,0.0
1299,0.0
1300,0.0
1303,0.0
1305,0.0
1306,0.0
1307,0.0
1312,0.0
1314,0.0
1316,0.0
1317,0.0
1318,0.0
1324,0.0
1325,0.0
1327,0.0
1330,0.0
1331,0.0
1332,0.0
1333,0.0
1334,0.0
1335,0.0
1337,0.0
1339,0.0
1341,0.0
1347,0.0
1350,0.0
1351,0.0
1352,0.0
1354,0.0
1358,0.0
1362,0.0
1363,0.0
1364,0.0
1368,0.0
1375,0.0
1376,0.0
1378,0.0
1382,0.0
1384,0.0
1385,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1392,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1399,0.0
1400,0.0
1401,0.0
1402,0.0
1403,0.0
1404,0.0
1405,0.0
1407,0.0
1408,0.0
1409,0.0
1411,0.0
1412,0.0
1413,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1423,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1445,0.0
1450,0.0
1452,0.0
1454,0.0
1456,0.0
1457,0.0
1463,0.0
1465,0.0
1467,0.0
1469,0.0
1475,0.0
1477,0.0
1479,0.0
1481,0.0
1482,0.0
1488,0.0
1489,0.0
1494,0.0
1495,0.0
1496,0.0
1499,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1513,0.0
1515,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1525,0.0
1527,0.0
1528,0.0
1529,0.0
1531,0.0
1533,0.0
1534,0.0
1535,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1543,0.0
1544,0.0
1546,0.0
1547,0.0
1548,0.0
1550,0.0
1556,0.0
1559,0.0
1560,0.0
1562,0.0
1565,0.0
1566,0.0
1569,0.0
1572,0.0
1579,0.0
1580,0.0
1581,0.0
1584,0.0
1586,0.0
1588,0.0
1590,0.0
1591,0.0
1592,0.0
1594,0.0
1595,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1607,0.0
1609,0.0
1612,0.0
1613,0.0
1618,0.0
1620,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1632,0.0
1633,0.0
1637,0.0
1641,0.0
1642,0.0
1645,0.0
1648,0.0
1652,0.0
1656,0.0
1657,0.0
1659,0.0
1660,0.0
1662,0.0
1665,0.0
1666,0.0
1674,0.0
1675,0.0
1677,0.0
1678,0.0
1679,0.0
1682,0.0
1683,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1697,0.0
1698,0.0
1701,0.0
1705,0.0
1706,0.0
1707,0.0
1709,0.0
1710,0.0
1711,0.0
1717,0.0
1720,0.0
1722,0.0
1727,0.0
1735,0.0
1739,0.0
1742,0.0
1743,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1757,0.0
1758,0.0
1759,0.0
1762,0.0
1769,0.0
1773,0.0
1774,0.0
1775,0.0
1778,0.0
1781,0.0
1783,0.0
1788,0.0
1792,0.0
1795,0.0
1796,0.0
1798,0.0
1801,0.0
1802,0.0
1806,0.0
1808,0.0
1810,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1821,0.0
1823,0.0
1824,0.0
1826,0.0
1829,0.0
1830,0.0
1833,0.0
1834,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1842,0.0
1843,0.0
1847,0.0
1848,0.0
1849,0.0
1851,0.0
1852,0.0
1854,0.0
1860,0.0
1861,0.0
1864,0.0
1868,0.0
1869,0.0
1872,0.0
1875,0.0
1878,0.0
1879,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1887,0.0
1891,0.0
1892,0.0
1893,0.0
1898,0.0
1900,0.0
1902,0.0
1904,0.0
1908,0.0
1910,0.0
1912,0.0
1913,0.0
1915,0.0
1916,0.0
1917,0.0
1919,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1926,0.0
1927,0.0
1929,0.0
1931,0.0
1932,0.0
1934,0.0
1936,0.0
1938,0.0
1939,0.0
1942,0.0
1945,0.0
1950,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1959,0.0
1960,0.0
1963,0.0
1965,0.0
1968,0.0
1970,0.0
1971,0.0
1973,0.0
1978,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1985,0.0
1986,0.0
1988,0.0
1990,0.0
1992,0.0
1998,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2008,0.0
2010,0.0
2011,0.0
2012,0.0
2016,0.0
2017,0.0
2022,0.0
2025,0.0
2027,0.0
2030,0.0
2033,0.0
2038,0.0
2040,0.0
2042,0.0
2044,0.0
2045,0.0
2047,0.0
2050,0.0
2052,0.0
2055,0.0
2065,0.0
2067,0.0
2068,0.0
2069,0.0
2072,0.0
2073,0.0
2074,0.0
2077,0.0
2078,0.0
2079,0.0
2081,0.0
2083,0.0
2084,0.0
2086,0.0
2087,0.0
2088,0.0
2090,0.0
2092,0.0
2093,0.0
2096,0.0
2098,0.0
2099,0.0
2100,0.0
2101,0.0
2102,0.0
2106,0.0
2107,0.0
2108,0.0
2118,0.0
2119,0.0
2121,0.0
2123,0.0
2124,0.0
2128,0.0
2130,0.0
2132,0.0
2136,0.0
2141,0.0
2142,0.0
2143,0.0
2144,0.0
2147,0.0
2149,0.0
2151,0.0
2153,0.0
2154,0.0
2155,0.0
2156,0.0
2158,0.0
2159,0.0
2160,0.0
2162,0.0
2165,0.0
2167,0.0
2169,0.0
2170,0.0
2172,0.0
2173,0.0
2174,0.0
2178,0.0
2180,0.0
2185,0.0
2186,0.0
2189,0.0
2191,0.0
2193,0.0
2195,0.0
2196,0.0
2198,0.0
2199,0.0
2200,0.0
2203,0.0
2209,0.0
2211,0.0
2215,0.0
2216,0.0
2220,0.0
2221,0.0
2222,0.0
2223,0.0
2224,0.0
2230,0.0
2235,0.0
2236,0.0
2237,0.0
2238,0.0
2239,0.0
2240,0.0
2242,0.0
2245,0.0
2247,0.0
2248,0.0
2249,0.0
2251,0.0
2252,0.0
2254,0.0
2256,0.0
2257,0.0
2261,0.0
2263,0.0
2265,0.0
2266,0.0
2267,0.0
2271,0.0
2273,0.0
2276,0.0
2280,0.0
2282,0.0
2283,0.0
2285,0.0
2288,0.0
2289,0.0
2291,0.0
2294,0.0
2299,0.0
2301,0.0
2306,0.0
2309,0.0
2310,0.0
2311,0.0
2313,0.0
2318,0.0
2321,0.0
2322,0.0
2323,0.0
2326,0.0
2327,0.0
2329,0.0
2333,0.0
2334,0.0
2340,0.0
2341,0.0
2343,0.0
2345,0.0
2347,0.0
2348,0.0
2351,0.0
2354,0.0
2355,0.0
2357,0.0
2358,0.0
2359,0.0
2362,0.0
2363,0.0
2367,0.0
2371,0.0
2373,0.0
2375,0.0
2376,0.0
2381,0.0
2384,0.0
2385,0.0
2386,0.0
2387,0.0
2388,0.0
2390,0.0
2393,0.0
2395,0.0
2396,0.0
2398,0.0
2399,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,0.0
2407,0.0
2409,0.0
2410,0.0
2411,0.0
2414,0.0
2417,0.0
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2426,0.0
2428,0.0
2430,0.0
2432,0.0
2435,0.0
2442,0.0
2443,0.0
2451,0.0
2452,0.0
2453,0.0
2454,0.0
2458,0.0
2460,0.0
2461,0.0
2465,0.0
2469,0.0
2472,0.0
2476,0.0
2477,0.0
2480,0.0
2481,0.0
2486,0.0
2490,0.0
2491,0.0
2492,0.0
2494,0.0
2495,0.0
2498,0.0
2501,0.0
2502,0.0
2503,0.0
2504,0.0
2506,0.0
2507,0.0
2510,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2527,0.0
2528,0.0
2530,0.0
2535,0.0
2538,0.0
2539,0.0
2543,0.0
2544,0.0
2546,0.0
2550,0.0
2551,0.0
2552,0.0
2553,0.0
2554,0.0
2556,0.0
2557,0.0
2559,0.0
2561,0.0
2563,0.0
2568,0.0
2570,0.0
2571,0.0
2572,0.0
2575,0.0
2579,0.0
2580,0.0
2582,0.0
2586,0.0
2590,0.0
2591,0.0
2593,0.0
2594,0.0
2595,0.0
2598,0.0
2602,0.0
2605,0.0
2608,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2620,0.0
2621,0.0
2623,0.0
2627,0.0
2628,0.0
2630,0.0
2631,0.0
2632,0.0
2634,0.0
2635,0.0
2636,0.0
2637,0.0
2640,0.0
2641,0.0
2642,0.0
2644,0.0
2649,0.0
2651,0.0
2652,0.0
2653,0.0
2655,0.0
2656,0.0
2658,0.0
2661,0.0
2663,0.0
2666,0.0
2667,0.0
2668,0.0
2671,0.0
2677,0.0
2679,0.0
2680,0.0
2683,0.0
2686,0.0
2687,0.0
2688,0.0
2690,0.0
2691,0.0
2693,0.0
2694,0.0
2696,0.0
2699,0.0
2702,0.0
2706,0.0
2707,0.0
2710,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2719,0.0
2722,0.0
2725,0.0
2726,0.0
2727,0.0
2729,0.0
2732,0.0
2739,0.0
2744,0.0
2745,0.0
2747,0.0
2748,0.0
2751,0.0
2752,0.0
2753,0.0
2754,0.0
2755,0.0
2756,0.0
2759,0.0
2760,0.0
2762,0.0
2764,0.0
2768,0.0
2769,0.0
2770,0.0
2773,0.0
2782,0.0
2783,0.0
2788,0.0
2791,0.0
2793,0.0
2794,0.0
2795,0.0
2797,0.0
2800,0.0
2801,0.0
2802,0.0
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2809,0.0
2811,0.0
2814,0.0
2815,0.0
2818,0.0
2819,0.0
2820,0.0
2821,0.0
2823,0.0
2825,0.0
2826,0.0
2828,0.0
2829,0.0
2832,0.0
2833,0.0
2836,0.0
2839,0.0
2842,0.0
2846,0.0
2847,0.0
2848,0.0
2850,0.0
2853,0.0
2854,0.0
2855,0.0
2857,0.0
2858,0.0
2862,0.0
2863,0.0
2866,0.0
2867,0.0
2868,0.0
2869,0.0
2871,0.0
2872,0.0
2874,0.0
2878,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2885,0.0
2886,0.0
2887,0.0
2888,0.0
2890,0.0
2891,0.0
2896,0.0
2898,0.0
2901,0.0
2903,0.0
2906,0.0
2908,0.0
2911,0.0
2914,0.0
2915,0.0
2916,0.0
2917,0.0
2921,0.0
2926,0.0
2927,0.0
2928,0.0
2930,0.0
2933,0.0
2934,0.0
2936,0.0
2938,0.0
2939,0.0
2940,0.0
2941,0.0
2942,0.0
2944,0.0
2945,0.0
2948,0.0
2949,0.0
2952,0.0
2954,0.0
2955,0.0
2956,0.0
2959,0.0
2960,0.0
2961,0.0
2964,0.0
2965,0.0
2968,0.0
2970,0.0
2971,0.0
2972,0.0
2974,0.0
2977,0.0
2980,0.0
2982,0.0
2983,0.0
2987,0.0
2988,0.0
2989,0.0
2990,0.0
2991,0.0
2994,0.0
2995,0.0
2996,0.0
2999,0.0
3000,0.0
3001,0.0
3003,0.0
3005,0.0
3008,0.0
3010,0.0
3012,0.0
3013,0.0
3015,0.0
3016,0.0
3017,0.0
3018,0.0
3019,0.0
3020,0.0
3021,0.0
3022,0.0
3024,0.0
3025,0.0
3027,0.0
3028,0.0
3030,0.0
3032,0.0
3040,0.0
3043,0.0
3044,0.0
3045,0.0
3047,0.0
3048,0.0
3049,0.0
3050,0.0
3051,0.0
3056,0.0
3057,0.0
3058,0.0
3061,0.0
3063,0.0
3064,0.0
3070,0.0
3077,0.0
3078,0.0
3079,0.0
3082,0.0
3083,0.0
3084,0.0
3087,0.0
3088,0.0
3089,0.0
3090,0.0
3092,0.0
3093,0.0
3100,0.0
3103,0.0
3104,0.0
3107,0.0
3109,0.0
3112,0.0
3115,0.0
3116,0.0
3117,0.0
3120,0.0
3121,0.0
3123,0.0
3124,0.0
3126,0.0
3127,0.0
3131,0.0
3133,0.0
3135,0.0
3136,0.0
3137,0.0
3138,0.0
3141,0.0
3142,0.0
3143,0.0
3145,0.0
3149,0.0
3152,0.0
3153,0.0
3158,0.0
3161,0.0
3168,0.0
3172,0.0
3175,0.0
3177,0.0
3179,0.0
3184,0.0
3185,0.0
3189,0.0
3191,0.0
3195,0.0
3196,0.0
3197,0.0
3198,0.0
3199,0.0
3202,0.0
3203,0.0
3204,0.0
3206,0.0
3214,0.0
3215,0.0
3220,0.0
3221,0.0
3224,0.0
3226,0.0
3227,0.0
3230,0.0
3232,0.0
3233,0.0
3235,0.0
3239,0.0
3240,0.0
3243,0.0
3244,0.0
3246,0.0
3250,0.0
3255,0.0
3256,0.0
3257,0.0
3261,0.0
3265,0.0
3266,0.0
3272,0.0
3274,0.0
3277,0.0
3281,0.0
3282,0.0
3284,0.0
3289,0.0
3293,0.0
3298,0.0
3299,0.0
3300,0.0
3304,0.0
3306,0.0
3307,0.0
3310,0.0
3311,0.0
3312,0.0
3315,0.0
3317,0.0
3319,0.0
3321,0.0
3323,0.0
3326,0.0
3328,0.0
3333,0.0
3336,0.0
3339,0.0
3340,0.0
3345,0.0
3346,0.0
3350,0.0
3351,0.0
3357,0.0
3358,0.0
3359,0.0
3361,0.0
3362,0.0
3367,0.0
3368,0.0
3369,0.0
3370,0.0
3372,0.0
3373,0.0
3374,0.0
3375,0.0
3379,0.0
3381,0.0
3384,0.0
3385,0.0
3386,0.0
3389,0.0
3390,0.0
3392,0.0
3406,0.0
3408,0.0
3409,0.0
3412,0.0
3418,0.0
3420,0.0
3424,0.0
3427,0.0
3428,0.0
3429,0.0
3431,0.0
3433,0.0
3436,0.0
3437,0.0
3440,0.0
3444,0.0
3447,0.0
3449,0.0
3450,0.0
3453,0.0
3454,0.0
3456,0.0
3459,0.0
3461,0.0
3468,0.0
3475,0.0
3476,0.0
3477,0.0
3482,0.0
3489,0.0
3492,0.0
3494,0.0
3496,0.0
3499,0.0
3502,0.0
3503,0.0
3504,0.0
3508,0.0
3509,0.0
3510,0.0
3511,0.0
3512,0.0
3514,0.0
3518,0.0
3522,0.0
3523,0.0
3524,0.0
3528,0.0
3530,0.0
3531,0.0
3534,0.0
3535,0.0
3537,0.0
3539,0.0
3540,0.0
3541,0.0
3542,0.0
3543,0.0
3544,0.0
3548,0.0
3554,0.0
3557,0.0
3558,0.0
3559,0.0
3561,0.0
3573,0.0
3574,0.0
3577,0.0
3579,0.0
3580,0.0
3583,0.0
3585,0.0
3587,0.0
3588,0.0
3589,0.0
3590,0.0
3593,0.0
3596,0.0
3597,0.0
3600,0.0
3601,0.0
3602,0.0
3603,0.0
3604,0.0
3605,0.0
3606,0.0
3607,0.0
3608,0.0
3609,0.0
3612,0.0
3615,0.0
3617,0.0
3618,0.0
3621,0.0
3625,0.0
3626,0.0
3627,0.0
3629,0.0
3630,0.0
3631,0.0
3637,0.0
3642,0.0
3643,0.0
3644,0.0
3646,0.0
3648,0.0
3649,0.0
3650,0.0
3651,0.0
3652,0.0
3653,0.0
3654,0.0
3660,0.0
3663,0.0
3666,0.0
3667,0.0
3671,0.0
3672,0.0
3674,0.0
3675,0.0
3678,0.0
3680,0.0
3681,0.0
3686,0.0
3688,0.0
3690,0.0
3693,0.0
3694,0.0
3695,0.0
3696,0.0
3699,0.0
3700,0.0
3703,0.0
3705,0.0
3706,0.0
3711,0.0
3715,0.0
3719,0.0
3720,0.0
3725,0.0
3729,0.0
3731,0.0
3734,0.0
3735,0.0
3737,0.0
3739,0.0
3740,0.0
3743,0.0
3744,0.0
3746,0.0
3747,0.0
3748,0.0
3753,0.0
3755,0.0
3756,0.0
3759,0.0
3761,0.0
3764,0.0
3765,0.0
3767,0.0
3768,0.0
3769,0.0
3770,0.0
3771,0.0
3772,0.0
3773,0.0
3774,0.0
3775,0.0
3776,0.0
3782,0.0
3784,0.0
3785,0.0
3787,0.0
3788,0.0
3793,0.0
3794,0.0
3795,0.0
3799,0.0
3800,0.0
3801,0.0
3805,0.0
3807,0.0
3808,0.0
3809,0.0
3813,0.0
3814,0.0
3815,0.0
3816,0.0
3818,0.0
3821,0.0
3822,0.0
3827,0.0
3828,0.0
3829,0.0
3831,0.0
3833,0.0
3835,0.0
3839,0.0
3840,0.0
3845,0.0
3846,0.0
3847,0.0
3850,0.0
3851,0.0
3852,0.0
3853,0.0
3855,0.0
3856,0.0
3858,0.0
3860,0.0
3861,0.0
3864,0.0
3865,0.0
3868,0.0
3869,0.0
3870,0.0
3871,0.0
3874,0.0
3875,0.0
3877,0.0
3878,0.0
3881,0.0
3883,0.0
3885,0.0
3887,0.0
3889,0.0
3890,0.0
3891,0.0
3892,0.0
3896,0.0
3897,0.0
3898,0.0
3899,0.0
3901,0.0
3903,0.0
3904,0.0
3905,0.0
3906,0.0
3907,0.0
3908,0.0
3909,0.0
3912,0.0
3916,0.0
3917,0.0
3919,0.0
3921,0.0
3924,0.0
3925,0.0
3926,0.0
3927,0.0
3935,0.0
3938,0.0
3939,0.0
3945,0.0
3946,0.0
3949,0.0
3951,0.0
3952,0.0
3953,0.0
3954,0.0
3960,0.0
3962,0.0
3963,0.0
3966,0.0
3967,0.0
3970,0.0
3971,0.0
3972,0.0
3974,0.0
3980,0.0
3981,0.0
3982,0.0
3985,0.0
3987,0.0
3988,0.0
3991,0.0
3992,0.0
3997,0.0
4000,0.0
4005,0.0
4007,0.0
4012,0.0
4015,0.0
4019,0.0
4020,0.0
4022,0.0
4023,0.0
4025,0.0
4027,0.0
4033,0.0
4039,0.0
4040,0.0
4042,0.0
4044,0.0
4045,0.0
4048,0.0
4049,0.0
4050,0.0
4051,0.0
4053,0.0
4054,0.0
4055,0.0
4056,0.0
4058,0.0
4059,0.0
4063,0.0
4065,0.0
4066,0.0
4068,0.0
4069,0.0
4070,0.0
4072,0.0
4082,0.0
4085,0.0
4092,0.0
4094,0.0
3932,-4.612339068893773e-05
2227,-5.186149181244539e-05
1888,-6.571059050277967e-05
2258,-7.343936825260807e-05
2859,-7.971782840019024e-05
3575,-8.345554200129238e-05
1658,-0.00011368259051906942
524,-0.0001389311053934339
1731,-0.00018657458850904361
2406,-0.00020095098857853488
215,-0.000204147230628752
2157,-0.00027437378529639915
359,-0.0003009745876549332
3479,-0.0003121131374158921
303,-0.00031464990328746096
857,-0.00033855113597753314
905,-0.0003414551017646958
3144,-0.0003539095576261719
1993,-0.00036081805407610546
828,-0.00037937015145792646
3347,-0.00039773904919943655
652,-0.0004607516347212459
2339,-0.0004629612419479235
373,-0.0004753726865099429
1301,-0.0005048872868266588
3834,-0.0005121521000098116
1320,-0.0005317334863636065
3171,-0.0005792245698289706
3742,-0.000604933787516773
2415,-0.0006156500419934516
1857,-0.0006493315985806756
3130,-0.0006635602624706493
3880,-0.000663560270887219
1920,-0.0006635602750053802
2951,-0.0006635602759008463
3716,-0.0006635602827998953
616,-0.0006635602891962311
1430,-0.0006635602918964222
1596,-0.0006635603056550403
725,-0.000663560306837955
3730,-0.0006635603072206536
3108,-0.0006635603079756812
3391,-0.0006635603090837924
4021,-0.000663560312080763
3148,-0.0006635603131414388
3628,-0.0006635603141930907
994,-0.0006635603159746138
2397,-0.0006635603276545876
3394,-0.0006635603313295401
30,-0.0006635603323305828
1557,-0.0006635603436972977
1379,-0.0006635603442678401
1862,-0.0006635603513811788
333,-0.0006791780439291411
657,-0.0006791780495261937
1817,-0.0006791780505390117
1159,-0.0006791780553392858
2774,-0.0006791780562298386
3931,-0.000679178061716012
2369,-0.0006791780668716088
2459,-0.0006791780687024484
759,-0.000679178069908696
3712,-0.0006791780742006735
3562,-0.0006791780813074984
2876,-0.0006791780822283746
3192,-0.0006791780833153001
1975,-0.0006791780841893215
2879,-0.0006791780898440755
3041,-0.000679178092533759
512,-0.0006791780994483101
3842,-0.000679178106585029
3037,-0.0006791781120748329
1944,-0.0006791781129145043
2368,-0.0006791781141559759
3403,-0.0006791781152555236
3862,-0.0006791781152877729
2967,-0.0006791781183301615
1062,-0.0006791781296113912
3636,-0.0006791781348494993
992,-0.0006791781362454974
3810,-0.0006791781438126399
3581,-0.0007037791369327766
3279,-0.0007080836040952918
1663,-0.0007091427514519864
3538,-0.0007091427537094747
2342,-0.0007091427541099461
3837,-0.0007091427544647162
1098,-0.0007091427610933996
1295,-0.0007091427633417946
1918,-0.0007091427675442845
1258,-0.0007091427684555868
3570,-0.0007091427686273669
2474,-0.0007091427690271862
3286,-0.0007091427725689558
156,-0.0007091427757568466
3867,-0.0007091427758142004
225,-0.0007091427805327277
428,-0.0007091427853490435
3825,-0.0007091427899996605
3679,-0.0007091427902451054
3803,-0.000709142792633475
3166,-0.0007091427934457506
3276,-0.00070914279556063
3879,-0.0007091427983060104
899,-0.0007091428028615812
2577,-0.0007091428032041501
71,-0.0007091428081489659
2312,-0.0007091428144159224
1484,-0.0007091428146996969
3999,-0.0007091428156870298
3432,-0.000709142818476579
396,-0.0007091428207524466
3664,-0.0007091428229273624
2061,-0.0007091428262504238
528,-0.0007091428288135629
474,-0.000709142835440612
2566,-0.0007091428377987718
2576,-0.0007091428486950255
411,-0.0007091428512258567
2370,-0.000710132909462567
2105,-0.0007101329109961813
3026,-0.0007101329174253171
2705,-0.0007101329187839864
2125,-0.0007101329226481422
3709,-0.0007101329374920375
3105,-0.000710132941128458
2328,-0.000710132942294444
302,-0.0007101329424054318
3976,-0.0007101329538478983
1630,-0.0007101329557647568
686,-0.0007101329645065314
1158,-0.0007101329681455962
3857,-0.0007101329682826155
1019,-0.000710132975983096
3873,-0.000800173663733392
515,-0.0008287114065125272
494,-0.0008337265814123595
78,-0.0008526310260020403
58,-0.0008738829865768216
3843,-0.0009073496168466567
2870,-0.000929321796531261
4073,-0.0009301479203294834
1655,-0.0009324718723711582
507,-0.0009351929131893701
2457,-0.0009378002940938497
1549,-0.0009378003108765022
3760,-0.0009378003205871193
2336,-0.0009378003403827952
2565,-0.0009378003409425288
2489,-0.0009378003442240056
3426,-0.000937800347597533
1995,-0.0009378003673995418
2303,-0.0009392287733581589
2412,-0.0009401270465862183
1435,-0.0009402323112167962
1649,-0.0009438726262685723
3639,-0.0009456074924745978
3894,-0.0009553303553548766
1188,-0.0009601273832968632
3665,-0.0009609869508651403
3888,-0.0009620940328043371
3586,-0.0009621506993037447
3313,-0.0009628845758892144
2703,-0.000972076251062101
928,-0.0009751241528381505
2742,-0.0009803201913593323
3611,-0.0009888025671576663
2600,-0.0009911883314866609
3421,-0.0009940505859414236
4057,-0.0009955079444320463
847,-0.0009956200938216768
3296,-0.0009975411154504671
111,-0.0010003828442179152
3526,-0.001003002076380711
4041,-0.0010031209438461685
3301,-0.0010031442479269464
3113,-0.0010035929101792646
1120,-0.0010039157723202388
1661,-0.0010041697545191371
2777,-0.0010043926019154274
1190,-0.0010046510747900694
1345,-0.0010058284283144417
11,-0.0010060249475037648
2325,-0.0010679248492892193
15,-0.001094697636958977
2324,-0.0011085221568404124
3262,-0.0011132289740473748
3958,-0.0011176589085465916
2645,-0.001119856954027952
2071,-0.0011250486648411119
388,-0.0011389916022438284
1555,-0.0011418288645985422
2619,-0.0011438613845518187
1573,-0.0011488734259541824
3132,-0.0011537193008534054
2625,-0.001161894967738732
3356,-0.0011618949862436194
1901,-0.0011618949896370953
1393,-0.001161894992379439
552,-0.0011618950029139428
2049,-0.0011618950088627621
1472,-0.0011618950177310092
2104,-0.0011618950251175329
3007,-0.0011618950485586849
1011,-0.0011618950700061279
2391,-0.0011618950830659834
2986,-0.0011712953804345577
2969,-0.001171921128831271
3754,-0.0011723608558654956
2973,-0.0011895699656639647
884,-0.001209941566001379
3745,-0.0012190747323789488
2184,-0.0012224154755493106
2993,-0.001225732276052011
2270,-0.0012270569482418516
2852,-0.001227056960415959
84,-0.001227056972248687
401,-0.0012270569834341247
2279,-0.0012270569980660938
1647,-0.0012270570011668847
1564,-0.001227057001990321
2036,-0.0012270570086662606
3036,-0.0012270570099010552
248,-0.0012270570105969735
1064,-0.001227057021724453
2379,-0.0012270570366501978
2633,-0.0012270570488992455
579,-0.0012288776515274192
3155,-0.0012293005897892192
2950,-0.0012297426809182068
310,-0.001232085578676004
3950,-0.0012393210770825236
810,-0.0012397392699102913
2425,-0.0012619797055312377
2133,-0.0012652622287909914
607,-0.0012761591761273397
1846,-0.0012846029140015428
1800,-0.0012853760285357907
3331,-0.0013091434448733528
2468,-0.0013231179866850956
486,-0.0013265104007225076
2650,-0.001328063438463012
1593,-0.0013327821897117299
1286,-0.0013375427740847114
2838,-0.0013427383523248121
1664,-0.0013427384182524277
2899,-0.001344506789473698
514,-0.0013455860306889017
3065,-0.0013611159313114724
575,-0.0013612694601428748
2549,-0.0013648389271228992
1071,-0.0013736932814270547
867,-0.0013837953524662551
735,-0.0013845413004469878
4047,-0.0013893110267036795
3094,-0.0013904898530664347
1005,-0.0013926593836309585
239,-0.001396654612546945
938,-0.0013998901405676734
2394,-0.0014081780157196035
2720,-0.0014192757118214586
696,-0.00141927572154194
260,-0.0014260218163734157
783,-0.001448676598376377
3582,-0.0014581068615995884
3190,-0.0014680403255534088
637,-0.001473827004398008
2413,-0.0014820263456022107
1635,-0.0014838472577302147
