sae_dim,score
2960,0.0
2961,0.0
2962,0.0
2964,0.0
2965,0.0
2974,0.0
2980,0.0
2984,0.0
2990,0.0
2991,0.0
2992,0.0
2994,0.0
2995,0.0
2999,0.0
3001,0.0
3004,0.0
3005,0.0
3012,0.0
3013,0.0
3018,0.0
3020,0.0
3021,0.0
3025,0.0
3026,0.0
3028,0.0
3030,0.0
3034,0.0
3035,0.0
3037,0.0
3041,0.0
3042,0.0
3043,0.0
3044,0.0
3047,0.0
3048,0.0
3049,0.0
3050,0.0
3051,0.0
3056,0.0
3057,0.0
3058,0.0
3063,0.0
3064,0.0
3066,0.0
3075,0.0
3077,0.0
3082,0.0
3083,0.0
3085,0.0
3087,0.0
3089,0.0
3090,0.0
3092,0.0
3100,0.0
3104,0.0
3107,0.0
3109,0.0
3110,0.0
3111,0.0
3112,0.0
3114,0.0
3117,0.0
3121,0.0
3123,0.0
3127,0.0
3128,0.0
3131,0.0
3135,0.0
3136,0.0
3137,0.0
3139,0.0
3141,0.0
3145,0.0
3146,0.0
3149,0.0
3156,0.0
3161,0.0
3172,0.0
3175,0.0
3178,0.0
3179,0.0
3184,0.0
3185,0.0
3186,0.0
3189,0.0
3190,0.0
3192,0.0
3195,0.0
3196,0.0
3198,0.0
3204,0.0
3206,0.0
3220,0.0
3224,0.0
3225,0.0
3226,0.0
3230,0.0
3233,0.0
3234,0.0
3235,0.0
3239,0.0
3240,0.0
3243,0.0
3246,0.0
3250,0.0
3251,0.0
3256,0.0
3257,0.0
3260,0.0
3261,0.0
3265,0.0
3268,0.0
3271,0.0
3272,0.0
3273,0.0
3274,0.0
3276,0.0
3277,0.0
3278,0.0
3282,0.0
3284,0.0
3286,0.0
3289,0.0
3290,0.0
3293,0.0
3295,0.0
3304,0.0
3307,0.0
3313,0.0
3314,0.0
3317,0.0
3322,0.0
3323,0.0
3324,0.0
3333,0.0
3335,0.0
3336,0.0
3346,0.0
3349,0.0
3351,0.0
3357,0.0
3358,0.0
3359,0.0
3360,0.0
3361,0.0
3367,0.0
3368,0.0
3369,0.0
3370,0.0
3372,0.0
3375,0.0
3377,0.0
3380,0.0
3381,0.0
3384,0.0
3386,0.0
3389,0.0
3390,0.0
3392,0.0
3397,0.0
3399,0.0
3400,0.0
3401,0.0
3405,0.0
3408,0.0
3411,0.0
3414,0.0
3420,0.0
3421,0.0
3424,0.0
3427,0.0
3428,0.0
3431,0.0
3433,0.0
3437,0.0
3443,0.0
3444,0.0
3447,0.0
3458,0.0
3461,0.0
3468,0.0
3472,0.0
3476,0.0
3478,0.0
3482,0.0
3485,0.0
3489,0.0
3494,0.0
3496,0.0
3501,0.0
3503,0.0
3508,0.0
3510,0.0
3511,0.0
3514,0.0
3518,0.0
3524,0.0
3526,0.0
3530,0.0
3531,0.0
3533,0.0
3534,0.0
3538,0.0
3540,0.0
3543,0.0
3548,0.0
3553,0.0
3558,0.0
3559,0.0
3561,0.0
3562,0.0
3570,0.0
3573,0.0
3576,0.0
3579,0.0
3580,0.0
3581,0.0
3583,0.0
3585,0.0
3587,0.0
3588,0.0
3589,0.0
3597,0.0
3600,0.0
3602,0.0
3603,0.0
3604,0.0
3605,0.0
3606,0.0
3608,0.0
3609,0.0
3615,0.0
3617,0.0
3620,0.0
3625,0.0
3626,0.0
3628,0.0
3629,0.0
3631,0.0
3633,0.0
3638,0.0
3642,0.0
3646,0.0
3648,0.0
3649,0.0
3650,0.0
3652,0.0
3653,0.0
3654,0.0
3656,0.0
3657,0.0
3658,0.0
3660,0.0
3666,0.0
3667,0.0
3672,0.0
3673,0.0
3674,0.0
3678,0.0
3680,0.0
3684,0.0
3685,0.0
3688,0.0
3690,0.0
3691,0.0
3695,0.0
3699,0.0
3700,0.0
3701,0.0
3702,0.0
3703,0.0
3706,0.0
3707,0.0
3709,0.0
3710,0.0
3711,0.0
3712,0.0
3715,0.0
3718,0.0
3719,0.0
3720,0.0
3731,0.0
3734,0.0
3735,0.0
3737,0.0
3746,0.0
3748,0.0
3749,0.0
3753,0.0
3754,0.0
3756,0.0
3758,0.0
3759,0.0
3760,0.0
3761,0.0
3764,0.0
3765,0.0
3767,0.0
3769,0.0
3770,0.0
3771,0.0
3772,0.0
3773,0.0
3774,0.0
3782,0.0
3784,0.0
3785,0.0
3788,0.0
3790,0.0
3793,0.0
3794,0.0
3795,0.0
3800,0.0
3801,0.0
3803,0.0
3804,0.0
3806,0.0
3808,0.0
3809,0.0
3815,0.0
3818,0.0
3821,0.0
3822,0.0
3825,0.0
3827,0.0
3828,0.0
3831,0.0
3833,0.0
3835,0.0
3839,0.0
3840,0.0
3844,0.0
3845,0.0
3846,0.0
3850,0.0
3852,0.0
3856,0.0
3858,0.0
3860,0.0
3862,0.0
3863,0.0
3865,0.0
3868,0.0
3869,0.0
3871,0.0
3874,0.0
3877,0.0
3881,0.0
3883,0.0
3885,0.0
3887,0.0
3888,0.0
3889,0.0
3891,0.0
3892,0.0
3896,0.0
3897,0.0
3898,0.0
3901,0.0
3903,0.0
3904,0.0
3905,0.0
3908,0.0
3911,0.0
3912,0.0
3913,0.0
3916,0.0
3917,0.0
3919,0.0
3924,0.0
3925,0.0
3926,0.0
3931,0.0
3935,0.0
3936,0.0
3939,0.0
3940,0.0
3942,0.0
3945,0.0
3949,0.0
3950,0.0
3951,0.0
3952,0.0
3953,0.0
3954,0.0
3960,0.0
3962,0.0
3966,0.0
3967,0.0
3968,0.0
3972,0.0
3974,0.0
3976,0.0
3981,0.0
3982,0.0
3984,0.0
3985,0.0
3987,0.0
3988,0.0
3993,0.0
3994,0.0
3997,0.0
3999,0.0
4000,0.0
4002,0.0
4007,0.0
4014,0.0
4015,0.0
4019,0.0
4020,0.0
4021,0.0
4025,0.0
4027,0.0
4034,0.0
4035,0.0
4039,0.0
4042,0.0
4045,0.0
4048,0.0
4049,0.0
4051,0.0
4052,0.0
4053,0.0
4054,0.0
4055,0.0
4057,0.0
4059,0.0
4065,0.0
4068,0.0
4069,0.0
4073,0.0
4079,0.0
4082,0.0
4090,0.0
4091,0.0
4092,0.0
1794,-0.0001500427429129792
444,-0.0005395413801145295
1516,-0.0008174307398094882
679,-0.0008478847749831716
3292,-0.0009603225048592493
3757,-0.0010400267703028774
2142,-0.001177726931195716
3237,-0.0011777269444563628
661,-0.001177726956130967
1679,-0.0011777269616949828
730,-0.0011777269772960109
2266,-0.0011777269793574862
2867,-0.0011777269807795568
3643,-0.0011777269815001037
749,-0.0011777269855953842
3191,-0.0011777269893943035
3747,-0.001177727006952892
3008,-0.0011777270152807098
2661,-0.0011777270258764303
3054,-0.0011777270260957026
1525,-0.001177727026671616
2886,-0.0011777270370648375
3946,-0.001177727042225302
2270,-0.0011777270507573245
1711,-0.0011777270552259947
493,-0.0012635746641632749
1993,-0.0014508816110970122
1062,-0.0014508816227372613
1968,-0.0014508816274987916
2793,-0.001450881636196982
424,-0.0014508816597085087
894,-0.0014508816773955591
3995,-0.001450881685769864
3331,-0.0014508816926880113
2752,-0.00145088169502361
614,-0.0014508816968979924
3902,-0.0014508817013850822
948,-0.0014508817148706028
515,-0.0014508817191910203
551,-0.0014508817253024715
1085,-0.0014508817335876609
2761,-0.0014508817346460352
2977,-0.0014508817391579941
1577,-0.001450881741564772
3776,-0.001450881746327666
781,-0.001450881754581706
1164,-0.0014508817596066033
3729,-0.001450881761715413
3129,-0.0014508817674171789
2531,-0.0014508817699091557
553,-0.0014508817708743427
3352,-0.001450881773021293
3143,-0.0014508817821861548
3663,-0.0014508817863835635
1422,-0.0014508817893933272
1095,-0.0014508817897660783
3664,-0.0014508818007963646
1915,-0.0014508818045236066
616,-0.0014508818097649203
2052,-0.001450881809807483
3074,-0.0014508818109108146
27,-0.0014508818185136761
1821,-0.0014508818269467565
3870,-0.0014508818375135349
3280,-0.001450881852359742
2262,-0.0014811339341298762
989,-0.0014811339465312981
367,-0.0014811339481799498
2391,-0.0014811339711003559
881,-0.0014811339731867579
3279,-0.0014811339954676113
2416,-0.001481133999708943
2739,-0.0014811340037933687
2151,-0.0014811340155954033
3432,-0.0014811340220267585
3807,-0.0014811340242689016
2620,-0.001481134036359443
2944,-0.0014811340533407496
578,-0.0014811340601764494
1937,-0.0014842641915218738
644,-0.001484264215831892
1003,-0.0014842642850084417
3440,-0.0014842643186323353
2061,-0.0014842643404111553
1530,-0.0014842643617743062
1328,-0.0014921775391402725
3350,-0.0014921775638366344
1982,-0.0014921775678313639
188,-0.0014921776009621706
3061,-0.0014921776299056072
595,-0.0014921776523303054
3855,-0.00149217765519089
2120,-0.001492177659781464
85,-0.0014921776646175224
3492,-0.001492177673478488
1662,-0.0014921776748368812
3957,-0.0014921777014387932
1802,-0.001492177726861371
1425,-0.001492177742903195
3497,-0.0015217492884849599
1197,-0.001521749296369677
103,-0.001521749300265673
2087,-0.0015217493150640037
3069,-0.001521749315708855
1892,-0.0015217493191740743
2496,-0.0015217493310538213
1321,-0.0015217493441037695
2047,-0.001521749351208905
3537,-0.0015217493541200204
926,-0.0015217493563540172
1067,-0.001521749360634204
2646,-0.0015217493640980392
268,-0.0015217493700863292
1018,-0.00152174937129025
655,-0.0015217493726777036
2528,-0.0015217493748637396
759,-0.0015217493938827005
2407,-0.0015217493975649933
3698,-0.0015217494076434869
3116,-0.001521749416205387
1109,-0.0015217494176164934
3528,-0.001521749421424883
385,-0.0015217494307640978
2900,-0.0015217494313575983
250,-0.0015217494382914133
2381,-0.0015217494383821773
2955,-0.0015217494569960157
4067,-0.0015217494678539814
219,-0.0015234432796543702
2740,-0.001630487702886535
1804,-0.0016328582169744667
840,-0.001634693259975184
3554,-0.001634693265652159
2200,-0.0016346932766811914
2970,-0.001634693288438638
3299,-0.001634693289501824
3577,-0.0016346932989754505
1670,-0.0016346933061395796
428,-0.001634693311460624
17,-0.0016346933298109492
2719,-0.001634693333829007
2208,-0.0016346933358106922
1895,-0.0016346933476170421
1539,-0.001634693348628177
3621,-0.00163469335522019
388,-0.0016346933583943095
3878,-0.0016346933615191117
4050,-0.0016346933643559788
1632,-0.0016346933679620966
1950,-0.001634693369016572
1083,-0.0016346933707979694
803,-0.0016346933754001083
405,-0.0016346933808856024
1252,-0.0016346933824643998
3938,-0.0016346933881565304
1536,-0.0016346933956861499
1144,-0.001634693399977458
3971,-0.0016346934009684796
30,-0.0016346934021438653
1119,-0.001634693408338316
2817,-0.0016346934092258463
143,-0.0016346934364157837
59,-0.001634693442848153
2546,-0.0016346934537557667
1583,-0.0016346934563865039
3456,-0.001634693459686602
3321,-0.0016394970532792534
4033,-0.0016426623259652004
1519,-0.0016444175247261699
1921,-0.001659490646569137
2143,-0.001659636030528589
1875,-0.001665482148820819
1970,-0.0016662178853526328
2321,-0.001666632917824451
860,-0.0016920969155680239
1573,-0.0016920969759195458
381,-0.001692097000754967
3879,-0.0016920970183687079
3612,-0.0016920970233948328
3768,-0.0016920970354652495
3557,-0.0016920970396739536
2863,-0.0016920970441064206
549,-0.001692097053383539
489,-0.0016920970628693528
1846,-0.0016920970897038453
3796,-0.0016920971111397767
1186,-0.001692097123943552
2327,-0.0017305740823838117
3339,-0.0017305741017129552
4066,-0.0017305741089146754
1071,-0.0017305741137197026
1302,-0.00173057411462045
2778,-0.0017305741202700265
98,-0.001730574121598915
1820,-0.001730574122320604
25,-0.0017305741405778713
2577,-0.0017305741556798762
640,-0.0017305741586227056
2997,-0.0017305741648911501
3739,-0.0017305741681324638
1011,-0.0017305741750753326
2158,-0.0017305741750803117
1339,-0.0017305741789622436
88,-0.0017305741803397769
4077,-0.0017305741830923036
1091,-0.0017305741924608165
2117,-0.0017305741991807404
2555,-0.0017305742006463233
2901,-0.0017305742017100435
3669,-0.001730574203610694
2466,-0.0017305742062470786
214,-0.0017305742724397454
580,-0.0017305742889309043
1050,-0.0018244442044091217
2741,-0.0018811968491190588
1880,-0.0019325383818147657
1297,-0.0019397417687561315
2388,-0.0019397417713953112
1818,-0.0019397418064196524
2030,-0.0019397418135298364
57,-0.0019397418332475086
139,-0.0019397418400685196
734,-0.0019397418468032317
110,-0.0019397418547489258
2508,-0.0019397418599500652
983,-0.0019397418637370086
1762,-0.001939741870812945
838,-0.0019397418816034149
3015,-0.0019397419116592332
3853,-0.0019397419472980961
2862,-0.0019400718147782046
710,-0.001983158867086369
2768,-0.001983158879720083
953,-0.0019831589094605343
2523,-0.0019831589913840266
1784,-0.0019831590095900032
2078,-0.00198315904168878
3743,-0.001999630780737628
2390,-0.002015680336136991
3158,-0.0020282505524422687
1128,-0.0020312274752565533
3937,-0.002032752751739515
2908,-0.0020331923243502147
1566,-0.0020333713976093833
3296,-0.002036765317553714
10,-0.0020380801655939204
952,-0.0020380967569850962
1429,-0.002041260244201465
1445,-0.0020470275892833824
2791,-0.002050925963078657
3227,-0.002052523907771044
3036,-0.0020529564821734443
3980,-0.0020529900584600486
2214,-0.002053244272165887
4009,-0.002053356792025206
200,-0.0020536467525736905
1854,-0.0020536884922338888
1240,-0.0020538235244798074
2486,-0.0020538269914729336
481,-0.0020869650870207366
560,-0.002090790093036682
2425,-0.002096658891552666
3325,-0.002097885375257773
4064,-0.0021351725762991593
3539,-0.002137244577532279
1843,-0.0021446667772426374
695,-0.002147322196517889
3799,-0.0021520200289822117
2501,-0.0021538431358070027
1130,-0.0021538661803223178
1082,-0.0021617041635560003
353,-0.002161704200624908
1120,-0.0021617042140091363
792,-0.002161704214981303
2385,-0.0021617042253767875
1532,-0.0021617042329882493
2638,-0.002161704278028325
2258,-0.00216170429353051
65,-0.0021617042938710195
1154,-0.0021617043044305484
2641,-0.0021617043066410554
3512,-0.002161704313096446
767,-0.0021617043175956876
2823,-0.002161704336801461
339,-0.0021617043368327587
533,-0.00216170433724003
2359,-0.002161704341566684
1853,-0.002161704361026973
3435,-0.002161704367765942
2411,-0.0021617043699071856
2535,-0.0021617043804471356
3298,-0.002161704398975606
994,-0.0021617044415535892
2625,-0.0021617044546586085
165,-0.002161704460110361
3467,-0.0022599680289406556
1177,-0.002259968213784939
2163,-0.002265516874323936
1017,-0.00228013590984175
1465,-0.002290742559612144
2609,-0.002303646723213823
1169,-0.0023074310154511364
3315,-0.002309173977433589
2235,-0.0023092856795616764
3355,-0.0023129180389513085
2435,-0.002313711439681208
1239,-0.0023144416321884322
2672,-0.002332502986160811
3300,-0.0023339378224505173
785,-0.0023440856992843345
1628,-0.002346037387301428
146,-0.0023467897754611976
3665,-0.0023559236697513067
1863,-0.002356378397652489
1924,-0.0023567955362058233
3965,-0.0023870950462709438
2050,-0.002387583652825332
1496,-0.002395345990746963
3205,-0.0024369712871249566
3312,-0.0024394946778931747
95,-0.0024467323701596383
2124,-0.0024499189663198563
3215,-0.0024503783573109183
3571,-0.0024626453322721515
1479,-0.0024678301206377934
816,-0.0024779725869837183
945,-0.002483204587471308
555,-0.0024930138238060395
3016,-0.002502053249398493
603,-0.0025026469175534315
1618,-0.00250786885973006
2455,-0.0025108854086484055
1791,-0.0025111274858639855
3509,-0.0025144652294832887
3202,-0.002517841877881168
1971,-0.0025457080121940386
171,-0.002568855792747006
3228,-0.00257122641676884
1157,-0.00257146182916585
1570,-0.002585517768051343
3126,-0.0025855959711708976
3214,-0.0025865337046911655
2881,-0.002607017469270384
479,-0.002611393254497016
1685,-0.002616863584640445
701,-0.002622005966973266
1274,-0.0026241324356867314
2813,-0.0026251045152750428
3693,-0.002625522539943661
6,-0.0026261365645749604
1666,-0.0026286088164769257
2042,-0.0026291295611505666
2490,-0.002629161163572407
2841,-0.002632584580655606
127,-0.0026341609505246394
3618,-0.002634161020275379
77,-0.0026341610228181344
3032,-0.002642938365498313
3221,-0.0026429383656569995
2705,-0.002642938406691878
564,-0.0026429384204911467
2644,-0.002642938447337011
3970,-0.002642938450792017
1637,-0.0026429384552669544
3418,-0.0026429384741188584
3142,-0.0026429384771621744
3867,-0.002642938482978011
620,-0.0026429385396328944
3637,-0.0026429385451728774
1103,-0.0026429385547428234
72,-0.0026429386052113204
3824,-0.002673935840204888
1500,-0.002698167461821229
834,-0.002698347925477563
1255,-0.0027053878668421467
962,-0.0027065633080742596
707,-0.0027069223195890727
3477,-0.0027069224584936004
318,-0.002720507107446208
3551,-0.002735793152820558
1451,-0.002735793200488721
3596,-0.0027357932973653886
2488,-0.0027377141433850925
2167,-0.002738782251362456
401,-0.00274248297173136
954,-0.0027457110280551447
2931,-0.0027462635621177903
131,-0.0027468994581443824
247,-0.002747709169702799
2403,-0.0027857173913795157
2007,-0.0028124203187975144
1978,-0.0028124203225612858
2808,-0.002815804750039379
625,-0.002818827312804132
1649,-0.0028470822241981964
3155,-0.0028530564343058505
359,-0.0028554527694179444
3197,-0.002855464501040693
3727,-0.0028696561957631058
3681,-0.0028735676313880855
3829,-0.0028771818828828553
3138,-0.002881951423329042
215,-0.0028830070865395034
341,-0.002889670856041785
866,-0.0028898830932566825
2079,-0.002898471106055772
83,-0.0028995402586715945
468,-0.002909578454259478
4041,-0.0029124948228118203
198,-0.002914942583539973
4058,-0.002915482961236682
2906,-0.0029320156425552894
1345,-0.00293201564946588
1384,-0.002932015704778979
3627,-0.002935146032682026
1049,-0.0029571416989239616
2664,-0.002965398140422916
2873,-0.0029726310685884295
2818,-0.0029726310992709455
1285,-0.0029885158083766154
3963,-0.0030020719800023872
325,-0.0030043203696269753
1499,-0.0030053031392808533
3816,-0.0030139269052884814
145,-0.00302723275075417
831,-0.003051049105450407
2290,-0.003056901209192384
210,-0.00308557499465853
3752,-0.003085575086339541
3262,-0.003085575129420946
3783,-0.003085575133528309
3410,-0.003085575159080701
434,-0.0030855751907413647
2973,-0.003085575203590659
1966,-0.003085575203883787
170,-0.0030855752164138284
1862,-0.00310501691041587
3505,-0.003115827341362054
99,-0.003117468900017736
3582,-0.0031184287202600807
1661,-0.0031189576227195043
386,-0.003142978758918041
486,-0.0031429788211236732
2122,-0.003156442801378669
80,-0.0031746069244980727
1851,-0.0032138462856896436
819,-0.0032138465172088454
2857,-0.003224148781373002
2094,-0.0032314778091914816
208,-0.0032321349420710455
3716,-0.0032372509371046037
3607,-0.0032443538226531485
3593,-0.0032485748447373753
778,-0.0032556341049887736
1400,-0.0032827491370893314
624,-0.003294856941494933
4071,-0.0033063415197370207
1545,-0.003329207622686687
490,-0.0033316546566707086
1236,-0.0033332836926773845
1891,-0.003336471291633657
2825,-0.0033374303347044627
3884,-0.003339431414376551
3542,-0.003360479316248061
971,-0.0033652675926944685
961,-0.00336526772855673
3000,-0.003374806052554294
2039,-0.003381741538650786
1241,-0.0033931165607782913
1222,-0.003442745004921786
1034,-0.003461045775246659
2510,-0.0034614912154670953
275,-0.0034686201027016206
2662,-0.0035077308432252575
2159,-0.003521674258185957
2959,-0.0035252120754079262
248,-0.0035271109867191027
2306,-0.003537050291147685
120,-0.003540089430199841
3232,-0.0035476642981022606
1344,-0.003577336564410688
3385,-0.0035785795055367727
1209,-0.0036026544676008103
911,-0.003615929763606964
150,-0.003623208201761058
4063,-0.0036318388570084357
2890,-0.0036318389517682433
1752,-0.0036318389661031385
3236,-0.0036428382763492952
2161,-0.0036622671263023894
4074,-0.003670316003703188
3805,-0.003674848191382118
222,-0.003683453713987685
2731,-0.0037014414883371747
1673,-0.0037186850149800656
2851,-0.0037211298484281447
2233,-0.0037297511710672787
249,-0.0037378081656961847
1475,-0.003740510384593551
883,-0.0037411019819292525
289,-0.003741166654200487
1834,-0.0037422234342343215
835,-0.003746409134456922
3899,-0.003748306350499738
1983,-0.0037584451858611863
631,-0.0037649221037636604
543,-0.003765025309041248
1028,-0.0037817175885428065
936,-0.0037944205032043555
2729,-0.003796397684684556
1710,-0.0038007549519694867
1602,-0.0038046631203676657
942,-0.0038153693478526437
820,-0.0038206655393585183
1975,-0.003827570194063502
3453,-0.0038385592824870343
1312,-0.0038469536259401462
180,-0.0038611545943642296
153,-0.003861154768874599
3188,-0.00386115477461192
1124,-0.0038611549061987253
1758,-0.0038611549111111708
3455,-0.0038611549529317733
3122,-0.0038611550262541393
2812,-0.0038639842560726926
3019,-0.003873437363961612
3095,-0.0038742033688348356
2036,-0.0038782641499424462
3787,-0.003893506623871328
1261,-0.003899550839325709
3775,-0.003919242011267638
471,-0.003919777960393565
3332,-0.003933138910250183
2595,-0.003943721314807937
46,-0.003957613858129214
3651,-0.003987385094810885
2950,-0.003996090944764348
205,-0.004008368365925383
1243,-0.004023432075385666
2474,-0.004034764482758809
185,-0.004050457309017988
2002,-0.004070347422743452
2683,-0.004071825490169727
3671,-0.004076793259990794
2971,-0.0040996908296666
3398,-0.004101446137901308
3326,-0.004109069952414203
2551,-0.004115701483002496
3120,-0.004121760773261238
1877,-0.004123385174554477
2307,-0.004139597245943535
2382,-0.004140347275760952
3311,-0.00415035823105793
846,-0.0041580801469928525
2415,-0.004170898265016246
3038,-0.004186675178718077
2494,-0.004187704011222374
3270,-0.004192917388649788
3814,-0.00419836947938706
442,-0.004212720309312461
2470,-0.004214343865626738
3231,-0.004238019075970111
1772,-0.004241706830694062
3157,-0.004272451036874137
3014,-0.004277631738293345
384,-0.0042776318445180575
2567,-0.004279284541758445
572,-0.004311136409969146
2566,-0.0043171264697745085
337,-0.004317527898616012
858,-0.004319072314841512
4070,-0.004327873317829902
1619,-0.004331508508746532
377,-0.004336401206817245
1724,-0.004339280617822244
2228,-0.004348230984181305
1202,-0.004351193813593009
1640,-0.004356337507245096
2521,-0.004362882554123112
1286,-0.0043669384674680616
3763,-0.004376800254466264
1657,-0.0043999782038361395
446,-0.004416279927590742
1308,-0.004416279949928036
2320,-0.004416279985510476
152,-0.00441628004338665
577,-0.004416280054463129
3200,-0.004427890251967593
387,-0.004427890298679958
1894,-0.004436194820448217
1190,-0.0044509890360897265
1145,-0.004450989107351941
2703,-0.004450989255307706
3003,-0.004450989255929938
3151,-0.004453765133032968
42,-0.004470651260483295
1766,-0.00447304393724676
967,-0.00447980260372013
3423,-0.004480427613537037
3301,-0.0044942222486825615
44,-0.004495474598079597
3736,-0.004497408438465447
93,-0.004501064507478484
3948,-0.004510057121670766
2773,-0.004522182068598976
227,-0.004525484562288512
2800,-0.004525484614974839
269,-0.004525484645306358
1776,-0.004525484671367249
2222,-0.004525484751049267
1522,-0.004525484753160112
56,-0.004525484771615444
2921,-0.004525484791700257
4075,-0.004525484798155697
3786,-0.004543270119336019
830,-0.004552554689003783
2684,-0.004566709092433942
4085,-0.004577752734850336
430,-0.004579430409225174
1523,-0.00458268035797819
3694,-0.004586033504907365
3023,-0.004600243455670083
534,-0.00460308377856133
626,-0.004607324590461922
4046,-0.004607807228998271
2083,-0.004621611992804233
1223,-0.004624353230945154
2628,-0.0046260975452561545
162,-0.004636144840442066
3575,-0.004645132569332889
1251,-0.004645167155320576
92,-0.004650104114259155
3914,-0.004680894566900736
4013,-0.0046820463330413025
450,-0.004689209668996404
1094,-0.004705576912220606
3923,-0.004722011670258529
1210,-0.004734622322584007
1609,-0.004742979041285726
3686,-0.00474325919303407
117,-0.0047449601088049125
3094,-0.004748330104727842
52,-0.004753707748449266
2949,-0.0047994200308193544
1764,-0.00482335143635884
2302,-0.004832470647917437
1953,-0.0048583484494095905
1806,-0.004893584406088249
1081,-0.004900259025579559
2107,-0.004902906449448037
3535,-0.004905961969720035
1061,-0.004973731911350027
810,-0.004991179870023221
709,-0.004998130940707723
3780,-0.005001792696980786
2204,-0.005005746406200282
3611,-0.00504268463585364
3140,-0.005042856023149773
1938,-0.005069061627352613
1385,-0.005085992584880331
2297,-0.005108609621443265
3933,-0.005110228197347125
2606,-0.005143838270211592
3779,-0.005147204703298566
2202,-0.005175695752422316
1527,-0.005189011183918785
3330,-0.005200014777404732
3792,-0.005206143418086514
1531,-0.005229551292954774
2332,-0.005233469970365194
3522,-0.005248967613831376
2040,-0.005251024700455693
3133,-0.0052598019411348685
1816,-0.005274150616536793
187,-0.005275653648058102
1179,-0.005277099526849609
3148,-0.005277099672738931
703,-0.005278008104516665
1371,-0.005281788251393705
142,-0.005293528193419105
3059,-0.0052973626061597456
2066,-0.005299887544595912
1712,-0.0053058755565155
3847,-0.005311944543153795
2856,-0.005318329146204233
1881,-0.005332514508246213
3591,-0.005343601458648546
2548,-0.005344835422030137
2885,-0.005386109488649942
2459,-0.005415286982195664
2887,-0.005424967251325106
1757,-0.005433996330324868
458,-0.00543922748189356
1923,-0.005454326071993615
3422,-0.005459098035673705
2774,-0.005466144164702446
1989,-0.005468338006708539
859,-0.005469356393441076
3153,-0.005471212130287479
2408,-0.005471586385138467
3045,-0.005481783468844859
2383,-0.005490520090647608
1295,-0.0054936435989408105
2989,-0.005494193644292145
3031,-0.005496248301489081
755,-0.005497407956833353
1858,-0.00550178800511433
3733,-0.005504002425479054
2924,-0.005514789196284921
1498,-0.005521763888716547
681,-0.0055219380980189
375,-0.005531377105301024
3486,-0.005542465306250024
3218,-0.005562469263185575
1549,-0.005578084570659541
3857,-0.005578286222893084
2607,-0.005589973205859767
389,-0.005592320092773527
972,-0.005613602451066557
3515,-0.005623195545257407
499,-0.005628715960960378
2849,-0.005628716211089767
1606,-0.005668124418188208
1390,-0.005682968008190208
2909,-0.005688963525250627
73,-0.00568918703583144
1407,-0.0057012189960787985
2041,-0.00570321177320187
647,-0.005704823476788747
2582,-0.005752355340772282
1372,-0.0057766387557262764
1690,-0.005787034714010294
2610,-0.0058095526048562406
3991,-0.0058123901014656655
100,-0.005825233227320757
3429,-0.005826506057422147
3147,-0.005844313729602719
535,-0.0058447844513556165
91,-0.005845693724264569
2726,-0.005845741909091678
2627,-0.005847270823847728
2372,-0.005854914151255813
2090,-0.005878772089887625
1416,-0.005878772189166453
2111,-0.0058861161358050125
1159,-0.005953659254425131
1507,-0.005972738623926506
2715,-0.005972821332102387
3915,-0.0059740699704538495
181,-0.005974235234500568
297,-0.005980286795463783
841,-0.0059829754252181235
1244,-0.006003157829472183
516,-0.006011217306299576
3574,-0.006014255585640022
597,-0.006033815863905218
3491,-0.006050973396692963
3721,-0.006077117917208176
9,-0.006080819517859817
1702,-0.006085514039973916
1012,-0.006108934753885902
2904,-0.006110704379996926
1627,-0.006113365580876839
2686,-0.006113423028822322
1999,-0.0061331384813026685
323,-0.00613637236322057
2685,-0.006143064897240295
938,-0.006173320117210715
2565,-0.006176421537429972
552,-0.006178072846304695
1647,-0.006178484475161904
475,-0.0061915218750256875
1301,-0.006203904772048525
3812,-0.006214106714270757
436,-0.006231557299551194
998,-0.006236004714650215
3065,-0.006245178448363581
3364,-0.006296677170812233
4072,-0.006303914730238348
2987,-0.006308390972539655
4024,-0.006316708251639822
789,-0.006324682061196247
3426,-0.006362827441135547
885,-0.006365309645349054
2136,-0.006366034048275377
692,-0.006393311646962319
129,-0.0063966372617180675
1665,-0.006403523104738674
1146,-0.006408196534043443
108,-0.0064093251256711605
1961,-0.006415811378895265
2392,-0.006419916126907443
2187,-0.006432001720126341
3457,-0.006454826543584759
330,-0.0064652264517419305
1454,-0.006502869321090934
3193,-0.006514905787434343
1716,-0.006554828466221264
3449,-0.006555168353159203
2379,-0.006581388342053878
2717,-0.00659476622494348
125,-0.006605086244256205
1708,-0.006627666537150153
3762,-0.00663318310460181
3565,-0.006637481169078883
2649,-0.006644668703655122
333,-0.006668403552763573
3797,-0.006687188966191146
3639,-0.006691159596758141
2635,-0.006701906182324578
2449,-0.006708566118779766
3348,-0.006720048884091594
2507,-0.006741623012138705
3017,-0.006750033347602509
2601,-0.006755891167898645
2522,-0.006770543742895949
904,-0.006771344454776421
2409,-0.006785084120071355
448,-0.006795715868680006
2967,-0.006828997419363876
3124,-0.006841514013639127
348,-0.006880628193299078
340,-0.006918605864471536
3745,-0.006924305633557778
2988,-0.006949901534616896
2286,-0.006950586147762644
2526,-0.006955461762169342
3479,-0.006962611454444958
1604,-0.006971721718607427
